"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-e845151691024e48","indeed","https://sg.indeed.com/viewjob?jk=e845151691024e48","https://careers.nus.edu.sg/job/Research-Associate-%28Institute-for-Environment-&-Sustainability%29-%2831486%29/31486-en_GB","Research Associate (Institute for Environment & Sustainability) (31486)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-05","fulltime","","","","","",False,"","","","","Job Description

**Research Associate (Institute for Environment & Sustainability) (31486)**
===========================================================================

Job Title: Research Associate (Institute for Environment & Sustainability) (31486)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 12/05/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking proactive, dynamic, and self-motivated Research Associates to join our team.

CWP works closely with Singapore’s national water agency, PUB, and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

This position offers an exciting opportunity to work with leading researchers, contribute to cutting-edge research and policy dialogues at the intersection of water, environment, and sustainability, while also helping to strengthen CWP’s role as a leading regional platform for water policy innovation.

  

Key Responsibilities:

* Support and coordinate applied research projects on water policy, governance, and urban water resources management
* The candidate is also expected to work on cross-sectoral projects in energy transition, climate change, sustainable livelihoods and more
* Conduct literature reviews, develop research frameworks, and design/execute studies
* Perform quantitative and/or qualitative data collection, analysis, and visualization, with strong emphasis on quantitative research skills
* Draft and edit research reports, policy briefs, and academic manuscripts
* Assist in project management and research administration
* Contribute to the organization of seminars, workshops, and policy dialogues

**Qualifications**
------------------

Requirements:

* Master’s degree in economics, public policy, environmental studies, or a related social science/quantitative discipline, with demonstrated interest in water / environmental issues
* Strong quantitative research background (statistics/econometrics/data analytics
* Proficient in at least one of the following statistical packages, R, Stata, Python
* Demonstrated rigor in literature review, research design, and report writing
* Experience in project/research administration and management
* Self-motivated, resourceful, and able to multi-task and meet deadlines
  

Appointment Details:

* Full-time position, based in Singapore
* Initial contract with 3-month probation period, renewable on a yearly basis
  

About the Centre for Water Policy (CWP)

The Centre for Water Policy (CWP) at IES, LKYSPP, NUS, is dedicated to advancing fit-for-purpose water governance and policy solutions in Singapore and Southeast Asia. Through applied research, stakeholder engagement, and policy dialogues, CWP supports policymakers and practitioners in addressing complex challenges in urban water management and sustainability transitions.

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 31486","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-3a5a8009a23b58bf","indeed","https://sg.indeed.com/viewjob?jk=3a5a8009a23b58bf","https://careers.nus.edu.sg/job/Research-Engineer-%28Data-driven-understanding-of-hydroclimate-extremes%29/33190-en_GB","Research Engineer (Data-driven understanding of hydroclimate extremes)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-05","contract","","","","","",False,"","","","","Job Description

**Research Engineer (Data-driven understanding of hydroclimate extremes)**
==========================================================================

**University-Level Unit:**

**College of Design and Engineering**

**Faculty/Department-Level Unit:**

**Civil and Environmental Engineering**

**Employee Category:**

**Research Staff**

Location\\_ONB: Kent Ridge Campus

Posting Start Date: 05/06/2026

**Job Description**
-------------------

Applications are requested for Research Engineer (RE) positions on climate change, risk assessment of compound droughts and floods using the latest AI techniques in the Department of Civil and Environmental Engineering at the National University of Singapore (NUS).

  

The selected Research Engineer (RE) is required to work on:
  

* drought and flood risk assessment under climate change.
* land use optimization and reservoir-informed managed aquifer recharge assessment.
* multi-sector dynamics.

**Job Requirements**
--------------------

* At least a bachelor’s degree in civil engineering, hydrology, water resources engineering, optimization, seasonal forecasting, machine learning, or from similar programs.
* Master’s degree is preferred.
* Extensive experience in developing complex computer codes, e.g. in Python, R, or Shell.
* Ability to construct and write papers for leading research journals and conferences.
* Good written and spoken communication.
* Open to fixed-term contract.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"in-7cef4d5fba59477d","indeed","https://sg.indeed.com/viewjob?jk=7cef4d5fba59477d","https://careers.nus.edu.sg/job/Research-Engineer-%28Data-driven-understanding-of-hydroclimate-extremes%29/33189-en_GB","Research Engineer (Data-driven understanding of hydroclimate extremes)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-06-05","contract","","","","","",False,"","","","","Job Description

**Research Engineer (Data-driven understanding of hydroclimate extremes)**
==========================================================================

**University-Level Unit:**

**College of Design and Engineering**

**Faculty/Department-Level Unit:**

**Civil and Environmental Engineering**

**Employee Category:**

**Research Staff**

**Location:**

**Kent Ridge Campus**

**Posted On:**

**05/06/2026**

**Job Description**
-------------------

Applications are requested for Research Engineer (RE) positions on climate change, risk assessment of compound droughts and floods using the latest AI techniques in the Department of Civil and Environmental Engineering at the National University of Singapore (NUS).

  

The selected Research Engineer (RE) is required to work on:
  

* drought and flood risk assessment under climate change.
* land use optimization and reservoir-informed managed aquifer recharge assessment.
* multi-sector dynamics.

**Job Requirements**
--------------------

* At least a bachelor’s degree in civil engineering, hydrology, water resources engineering, optimization, seasonal forecasting, machine learning, or from similar programs.
* Master’s degree is preferred.
* Extensive experience in developing complex computer codes, e.g. in Python, R, or Shell.
* Ability to construct and write papers for leading research journals and conferences.
* Good written and spoken communication.
* Open to fixed-term contract.","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4424496296","linkedin","https://www.linkedin.com/jobs/view/4424496296","","Regional EHS and Sustainability Manager","ASMPT Ltd","Yishun, North Region, Singapore","2026-06-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asmpt","","","","","","","","","","","",""
"in-c9f59636fc5acdcc","indeed","https://sg.indeed.com/viewjob?jk=c9f59636fc5acdcc","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Senior-Executive-Executive--Environmental-Health-_JR-10000051635-1","Senior Executive/Executive (Environmental Health)","NEA National Environment Agency","SG","2026-06-05","fulltime","","","","","",False,"","","","","**[What the role is]**

We are looking for highly motivated and dynamic individuals to join our Regional Offices as Environmental Health Officers (EHOs). In this role, you will uphold high environmental public health standards and maintain clean, hygienic neighbourhoods through comprehensive inspections, investigation, enforcement, and stakeholder engagement to safeguard public health in Singapore.

**[What you will be working on]**

You will be responsible for the following:

You will conduct inspections across different premise types such as residential premises, dormitories, construction sites, commercial / trade premises, and public places to ensure integrated vector management and sanitation compliance. Your duties include performing vector surveillance, especially during outbreak of diseases such as dengue, identifying and addressing cleanliness and refuse management issues, investigating public feedback on environmental health matters, and conducting enforcement activities under the Environmental Public Health Act, Control of Vectors and Pesticide Act, and Smoking (Prohibition in Certain Places) Act. You will also engage directly with members of public, residents, premises owners, and stakeholders to promote environmental health best practices and vector prevention measures.

**[What we are looking for]**

The ideal candidate would possess the following qualities:

* Experience in environmental health operations, vector control, sanitation management, or related fields; professional certification in environmental health, vector control, or pest management will be advantageous.

* Strong analytical thinking and sound judgement for decision-making and investigations
* Good written and verbal communication skills for engaging diverse stakeholders and building positive relationships with community members
* A collaborative team player who works effectively with colleagues and supports team objectives
* Willingness to learn, adapt to changing operational requirements, and work in diverse environments
* Maintains composure in challenging or potentially confrontational situations
* Committed to working outside standard office hours when required","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4424101956","linkedin","https://www.linkedin.com/jobs/view/4424101956","","Senior Executive/Executive (Environmental Health)","National Environment Agency","Singapore, Singapore","2026-06-05","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/national-environment-agency","","","","","","","","","","","",""
"li-4424330620","linkedin","https://www.linkedin.com/jobs/view/4424330620","","Impact Officer / Senior Impact Officer","Centre for Sustainable Medicine","","2026-06-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/sustaincosm","","","","","","","","","","","",""
"li-4424367454","linkedin","https://www.linkedin.com/jobs/view/4424367454","","ESG Business Development Associate","ESGpedia","","2026-06-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/esgpedia","","","","","","","","","","","",""
"li-4424289747","linkedin","https://www.linkedin.com/jobs/view/4424289747","","Business Analyst - ESG Domain","PURVIEW","Singapore, Singapore","2026-06-04","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/purviewservices","","","","","","","","","","","",""
"li-4420742378","linkedin","https://www.linkedin.com/jobs/view/4420742378","","Statutory COE Controller- ESG & Non Financial Disclosures (IFRS S1/S2, Climate) - 12 months contract","Cargill","Singapore, Singapore","2026-06-04","","","","","","",False,"","","","","","","https://www.linkedin.com/company/cargill","","","","","","","","","","","",""
