"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4394434343","linkedin","https://www.linkedin.com/jobs/view/4394434343","","Senior ESG Consultant","Delta Electronics Southeast Asia & Oceania","Singapore, Singapore","2026-04-06","","","","","","",False,"","","","","","","https://th.linkedin.com/company/deltaseaoceania","","","","","","","","","","","",""
"li-4367826071","linkedin","https://www.linkedin.com/jobs/view/4367826071","","Client Manager (Sustainability)","BSI","","2026-04-06","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/bsi","","","","","","","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-04-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4355700166","linkedin","https://www.linkedin.com/jobs/view/4355700166","","Lecturer/Senior Lecturer (Sustainability Finance)","Temasek Polytechnic","Singapore, Singapore","2026-04-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/temasek-polytechnic/","","","","","","","","","","","",""
"li-4396560852","linkedin","https://www.linkedin.com/jobs/view/4396560852","","Senior Vice President - Strategic Planning, Sustainability, Corporate Banking","DBS Bank","Singapore, Singapore","2026-04-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"li-4304677023","linkedin","https://www.linkedin.com/jobs/view/4304677023","","Senior Sustainability Consultant","Arup","Singapore, Singapore","2026-04-03","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
"li-4391715031","linkedin","https://www.linkedin.com/jobs/view/4391715031","","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The CAP Consulting Group Pte Ltd","Singapore, Singapore","2026-04-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cap-consulting-group-pte-ltd","","","","","","","","","","","",""
"li-4393424010","linkedin","https://www.linkedin.com/jobs/view/4393424010","","Global Sustainability Specialist – Human Rights","Asahi Global Procurement","","2026-04-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asahi-global-procurement-office","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-04-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4355926102","linkedin","https://www.linkedin.com/jobs/view/4355926102","","Project Intern, Sustainability Strategy (Institutional Sustainability) (Jul - Dec 2026)","Temasek","Singapore, Singapore","2026-04-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
