"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-119445a9db6569d0","indeed","https://sg.indeed.com/viewjob?jk=119445a9db6569d0","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/JTC-Summit/Sustainability-Engineer--2-yr-contract-_JR-10000053626-1","Sustainability Engineer (2-yr contract)","JTC JTC Corporation","SG","2026-07-23","fulltime","","","","","",False,"","","","","**[What the role is]**

You will be part of a strategic team that charts the overall research and innovation (R&I) directions and technology deployment landscape for JTC, covering the Built Environment automation, digitalisation and sustainability domains. At the Sustainability Department in Future of Building, Infrastructure and Division, you will have the opportunity to work with external parties, agencies, and internal stakeholders to shape policies and drive JTC’s sustainability initiatives. This includes working with industry players, Institutes of Higher Learning (IHLs) to scope R&D projects that makes an impact, to enhance the sustainability and resilience of our built infrastructure.

**[What you will be working on]**

* Scope / manage sustainability-related research and innovation projects with IHLs and industry partners to aid JTC in improving core operations and pushing the boundaries of aspirational areas. This includes reviewing study/technical findings, driving projects that are useful for JTC to deploy, and potentially identifying improvements for JTC’s existing policies/processes.
* Support the implementation of sustainability related initiatives led by other divisions. We work closely with various divisions, including our Facilities and Estate Management colleagues, to deploy innovative solutions across JTC’s portfolio of buildings and track the sustainability performance.
* Interface and liaise for inter-agency collaborations, studies, discussions on sustainability, climate change etc. There are increasing touchpoints and engagement platforms where JTC is involved.

**[What we are looking for]**

* Background in Civil & Structural Engineering
* Individuals who have strong interest in sustainability and are open/happy to keep up with the new/dynamic developments in the sustainability domain, which has expanded to areas such as climate adaptation/mitigation, data management (e.g. emissions tracking) etc.
* Good team player who is proactive and able to work independently and collaboratively with various stakeholders
* Ability to work in a fast-paced work environment
* Possess strong analytical skills, interpersonal and communication skills (both written and verbal)
* Candidates with BCA’s Singapore Green Mark certification and/or relevant work experience in handling sustainability-related initiatives or low carbon technologies e.g. CCUS, etc will have an added advantage","","https://sg.indeed.com/cmp/Jtc-Jtc-Corporation","","","","","","","","","","","",""
"li-4443461337","linkedin","https://www.linkedin.com/jobs/view/4443461337","","Climate Philanthropy Intern — ACPA Climate Movers Programme","Asia Climate Philanthropy Advisory","","2026-07-23","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asia-climate-philanthropy-advisory","","","","","","","","","","","",""
"li-4421999859","linkedin","https://www.linkedin.com/jobs/view/4421999859","","Assistant Vice President, Sustainability Strategy (Policy & Insights)","Temasek","Singapore, Singapore","2026-07-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4443794341","linkedin","https://www.linkedin.com/jobs/view/4443794341","","Project Officer (Climate Transformation Programme (CTP))","Nanyang Technological University Singapore","Singapore, Singapore","2026-07-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4443119678","linkedin","https://www.linkedin.com/jobs/view/4443119678","","Program Manager, Environmental, Health and Safety","Google","","2026-07-22","","","","","","",False,"","","","","","","https://www.linkedin.com/company/google","","","","","","","","","","","",""
"in-591e2944be3a54f7","indeed","https://sg.indeed.com/viewjob?jk=591e2944be3a54f7","https://www.mycareersfuture.gov.sg/job/building-construction/environmental-control-officer-china-construction-realty-16026ce7a48237763596ea6d1f775662","ENVIRONMENTAL CONTROL OFFICER (HDB)","CHINA CONSTRUCTION REALTY CO. PTE. LTD.","SG","2026-07-22","fulltime","","","","","",False,"","","","","**ROLES& RESPONSIBILITIES**

* Ensure compliance with NEA, MOM, HDB, and project environmental health requirements.
* Conduct daily site inspections to identify and eliminate mosquito breeding habitats and environmental hazards.
* Monitor housekeeping standards, waste disposal, and sanitation facilities across the construction site.
* Implement and coordinate vector control measures, including surveillance and corrective actions.
* Liaise with NEA officers, HDB representatives, and pest control contractors during inspections and audits.
* Maintain environmental records, inspection reports, and statutory documentation required by authorities.
* Conduct environmental health briefings and awareness programs for site personnel and subcontractors.
* Investigate environmental incidents, complaints, and non-conformities, and ensure timely rectification and preventive actions.

**REQUIREMENT /QUALIFICATION**

* Candidate must possess at least Diploma/Degree in Civil Engineering or its equivalent
* Possess a valid Environmental Control Officer (ECO) Certificate accredited by the National Environment Agency (NEA).
* Minimum 2–3 years of relevant experience in the construction industry, preferably in HDB, or large-scale building projects.

* Good knowledge of NEA regulations,Environmental Public Health Act, and vector control requirements.
* Familiar with HDB environmental healthstandards, housekeeping requirements, and site inspection procedures.
* Experience in conducting siteenvironmental inspections, audits, and corrective action follow-up.
* Ability to prepare environmental reports,inspection records, and documentation for regulatory compliance.
* Strong communication and coordinationskills to work with project teams, subcontractors, and government authorities.
* Proficient in Microsoft Office applications(Word, Excel, PowerPoint) for reporting and record management.","","https://sg.indeed.com/cmp/China-Construction-Realty-Co.-Pte.-Ltd.","","","","","","","","","","","",""
"in-822abbe11bf16ccf","indeed","https://sg.indeed.com/viewjob?jk=822abbe11bf16ccf","https://www.mycareersfuture.gov.sg/job/building-construction/environmental-control-officer-china-construction-development-1ef3837b88d099a6015c0cc4699d3c4b","ENVIRONMENTAL CONTROL OFFICER (HDB)","CHINA CONSTRUCTION (SOUTH PACIFIC) DEVELOPMENT CO. PTE. LTD.","SG","2026-07-22","fulltime","","","","","",False,"","","","","**ROLES& RESPONSIBILITIES**

* Ensure compliance with NEA, MOM, HDB, and project environmental health requirements.
* Conduct daily site inspections to identify and eliminate mosquito breeding habitats and environmental hazards.
* Monitor housekeeping standards, waste disposal, and sanitation facilities across the construction site.
* Implement and coordinate vector control measures, including surveillance and corrective actions.
* Liaise with NEA officers, HDB representatives, and pest control contractors during inspections and audits.
* Maintain environmental records, inspection reports, and statutory documentation required by authorities.
* Conduct environmental health briefing and awareness programs for site personnel and subcontractors.
* Investigate environmental incidents, complaints, and non-conformities, and ensure timely rectification and preventive actions.

**REQUIREMENT/QUALIFICATION**

* Possess a valid Environmental Control Officer (ECO) Certificate accredited by the National Environment Agency (NEA).
* Minimum 2–3 years of relevant experience in the construction industry, preferably in HDB, LTA, or large-scale building projects.
* Good knowledge of NEA regulations, Environmental Public Health Act, and vector control requirements.
* Familiar with HDB environmental health standards, housekeeping requirements, and site inspection procedures.
* Experience in conducting site environmental inspections, audits, and corrective action follow-up.
* Ability to prepare environmental reports, inspection records, and documentation for regulatory compliance.
* Strong communication and coordination skills to work with project teams, subcontractors, and government authorities.
* Proficient in Microsoft Office applications (Word, Excel, PowerPoint) for reporting and record management.","","https://sg.indeed.com/cmp/China-Construction-(south-Pacific)-Development-Co.-Pte.-Ltd.","","https://en.chinaconstruction.cscec.com/","","","","","","","","","",""
"in-4c6c0e88d841f70e","indeed","https://sg.indeed.com/viewjob?jk=4c6c0e88d841f70e","https://careers.google.com/jobs/results/90136729570157254-program-manager/","Program Manager, Environmental, Health and Safety","Google","Singapore, SG","2026-07-22","fulltime","","","","","",False,"","","","","Google will be prioritizing applicants who have a current right to work in Singapore, and do not require Google's sponsorship of a visa.

### **Minimum qualifications:**

* Bachelor's degree in Occupational Health and Safety, a related field, or equivalent practical experience.
* 2 years of experience in program or project management.
* 2 years of experience with managing environmental health and safety programs.
* Experience with environmental and safety compliance.

  

### **Preferred qualifications:**

* Certification from Board of Certified Safety Professionals, National Examination Board in Occupational Safety and Health (NEBOSH) or equivalent agency.
* Experience communicating with federal, state and local authorities regarding EHS issues.
* Experience in designing and implementing systems to manage environmental health and safety operational risks in data centers or electrical safety.
* Ability to advise, coach, influence, and collaborate with employees to achieve positive EHS outcomes.
* Excellent collaboration, project management, and written and verbal communication skills.
* Risk Management, ISO Standards, Data Analysis, Project Management, Electrical Safety, Legal Regulation, HVAC, Influencing, Negotiation, and Program Management.

**About the job**
-----------------

A problem isn’t truly solved until it’s solved for all. That’s why Googlers build products that help create opportunities for everyone, whether down the street or across the globe. As a Program Manager at Google, you’ll lead complex, multi-disciplinary projects from start to finish — working with stakeholders to plan requirements, manage project schedules, identify risks, and communicate clearly with cross-functional partners across the company. Your projects will often span offices, time zones, and hemispheres. It's your job to coordinate the players and keep them up to date on progress and deadlines.

The Data Center team designs and operates some of the most sophisticated electrical and HVAC systems in the world. We are an upbeat, creative, team-oriented group of engineers committed to building and operating powerful data centers.

**Responsibilities**
--------------------

* Manage Environmental, Health and Safety (EHS) programs and projects to improve business operations and technical aspects.
* Identify, organize, and plan program activities and stakeholders in order to deliver business, operational, and technical improvements.
* Ensure compliance with Authority Having Jurisdiction (AHJ) regulations, maintain permits, and monitor program Key Performance Indicators (KPI) performance.
* Execute and manage site EHS compliance calendar tasks/requirements. Organize and execute meetings, reports, and site plans (identify and assess operational EHS risks).
* Evaluate incident data and track corrective/preventive actions to closure.

Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","","https://sg.indeed.com/cmp/Google","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d778456838f54580d43f7dd78b3b0d9c","http://goo.gle/3ygdkgv","Mountain View, CA","10,000+","more than $10B (USD)","Our mission is to organize the world’s information and make it universally accessible and useful. ","","","","","",""
"li-4443429412","linkedin","https://www.linkedin.com/jobs/view/4443429412","","ESG Research Analyst at Nova Plus ESG Consultancy","The Sustainability Grid","Singapore, Singapore","2026-07-22","","","","","","",False,"","","","","","","https://www.linkedin.com/company/the-sustainability-grid","","","","","","","","","","","",""
"li-4416092387","linkedin","https://www.linkedin.com/jobs/view/4416092387","","Manager, Environmental Sustainability","Singapore Economic Development Board (EDB)","Singapore, Singapore","2026-07-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-economic-development-board","","","","","","","","","","","",""
