"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4399910481","linkedin","https://www.linkedin.com/jobs/view/4399910481","","Social Impact Manager","SEPHORA","San Francisco, CA","2026-04-15","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sephora","","","","","","","","","","","",""
"li-4401495422","linkedin","https://www.linkedin.com/jobs/view/4401495422","","Director of Nature Economy and Green Finance","Derbyshire Wildlife Trust","Middleton, England, UK","2026-04-15","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/derbyshire-wildlife-trust","","","","","","","","","","","",""
"in-8e8aec551e2c8b68","indeed","https://sg.indeed.com/viewjob?jk=8e8aec551e2c8b68","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Intern--Corporate-Social-Responsibility_JR004560-1","Intern, Corporate Social Responsibility","CapitaLand","S00, SG","2026-04-15","fulltime, internship","","","","","",False,"","","","","**About Us**

CapitaLand Group (CapitaLand) is one of Asia’s largest diversified real estate groups. Headquartered in Singapore, CapitaLand’s portfolio focuses on real estate investment management and real estate development, and spans across more than 270 cities in over 45 countries.

**Job Description**

At CapitaLand, we believe in making a positive impact by building resilience through enriching lives and uplifting communities where we operate. CapitaLand Hope Foundation (CHF), the philanthropic arm of CapitaLand Group, was established in 2005 to deepen the company’s community development commitment and contribute towards education, health and well-being initiatives targeting children, youth and seniors. Going beyond donations, the company also advocates volunteerism as an integral part of building a caring and inclusive community. We actively leverage our resources and networks to galvanise our staff, business partners and tenants to build an ecosystem of doing good together, amplifying the direct impact of our contributions to the communities.

About the internship

The Corporate Social Responsibility (CSR) Intern will be part of the Group CSR Team to work with like-minded individuals to drive social impact across CapitaLand Group of businesses as part of our global efforts to be an advocate for the social causes that we are passionate about.

**What You Will Get to Do**

* Assist in the in the planning and execution of CSR/CHF initiatives in Singapore, including the coordination with internal stakeholders, community partners and volunteers in programme design, ensuring alignment with funding focus areas, and tracking programme outcomes during implementation.

* Assist in the implementation of business improvement initiatives including digitalisation of business processes, data cleaning and management

* Assist in the content development, design and management of CSR/CHF communications materials such as videos, website, intranet, promotional literature, EDMs and presentation slides, as well as support the collection of impact stories to drive social awareness and support for the causes

* Assist in volunteer recruitment, coordination and management of CSR/CHF projects in Singapore

* Assist with CSR/CHF report preparation including data collection and analysis

* Any duties assigned

**What We Are Looking For**

* Team player with good communication, interpersonal and organisation skills

* Curious, resourceful and meticulous with good analytical skills and ability to multitask and manage multiple timelines independently

* Excellent verbal and written communication skills with good command of English. Knowledge of Chinese language will be advantageous when liaising with stakeholders in China if required

* Good digital media and IT knowledge and skills such as basic design tool and MS Office – Word, Excel and Powerpoint, and able to create good presentation content for reporting and storytelling

* Great project and event management experience and skills will be useful

* Strong interest in CSR and community development with some community service experience will be beneficial

* Able to commit for at least 6 months for the internship will be preferred

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4400128230","linkedin","https://www.linkedin.com/jobs/view/4400128230","","Environmental Sustainability Officer - Energy","Moira Shire Council","Cobram, Victoria, Australia","2026-04-15","","","","","","",False,"","","","","","","https://au.linkedin.com/company/moira-shire-council","","","","","","","","","","","",""
"li-4402081767","linkedin","https://www.linkedin.com/jobs/view/4402081767","","Freelance ESG consultants","Legal Staffing Experts","Ghent, Flemish Region, Belgium","2026-04-15","","","","","","",False,"","","","","","","https://be.linkedin.com/company/legal-staffing-experts","","","","","","","","","","","",""
"li-4399522569","linkedin","https://www.linkedin.com/jobs/view/4399522569","","ESG Manager","HR Energy","Kyiv, Kyiv City, Ukraine","2026-04-14","","","","","","",False,"","","","","","","https://lt.linkedin.com/company/hrenergy","","","","","","","","","","","",""
"in-513f12f0b091968d","indeed","https://sg.indeed.com/viewjob?jk=513f12f0b091968d","https://recgroup.recruiterpal.com/career/jobs/3p5rd","Health, Safety and Environmental Engineer","REC Group","Tuas, S00, SG","2026-04-14","fulltime","","","","","",False,"","","","","COMPANY DESCRIPTION  

REC Group is an international pioneering solar energy company dedicated to empowering consumers with clean, affordable solar power through high-quality solar panels with a leading power density. As Solar's Most Trusted, REC is known for its patented innovations and multiple award-winning products with reliable long-term performance. The cornerstone for REC's strong reliability is advanced and highly efficient manufacturing using Industry 4.0 practices. Founded in 1996 in Norway, REC has always been committed to a low carbon footprint in its solar materials and panels. REC is headquartered in Norway with operational headquarters in Singapore and regional hubs in North America, Europe, and Asia-Pacific. As of December 2021, REC is part of Reliance Industries Limited, India's largest private sector company with revenues of USD 104.6 billion.

Find out more at recgroup.com

  
DESIGNATION : Health, Safety and Environmental Engineer  
  
RESPONSIBILITIES  

We are looking to hire an experienced, highly motivated, hands-on individual who will be responsible for the day to day operations with regards to Health Safety and Environment, so that to achieve ZERO LTI for the plant.

* Team Member of HSE function, drive for continuous improvement by implementing up-to-date standards to comply to local codes requirements.
* Drive towards HSE KPI for Operations and safety awareness programs to promote safety culture mindset.
* Conduct Risk Assessments, Safety audit and improvement.
* Comply with Environmental, Health and Safety requirements, Code of Practice and Guidelines.
* Conduct incident/accident investigation process including root cause analysis and ensure corrective actions are completed.
* Assist/Coordinate WHSE Safety Committee meeting and organize HSE Inspections.
* Maintain accurate records and documentation of the HSE management system.
* Coordinate /Assist /Conduct HSE, CERT and Emergency Response Training and relevant activities.
* Co-ordination between suppliers/ contractors, planning/ scheduling contractors work regarding safety matters.
* Performs other duties as assigned. Duties will vary according to the operational requirements of the department and/or the specific goals of the division.

WORK LOCATION: Onsite at REC Solar, 20 Tuas South Avenue 14 Singapore 637312  
(Company transport available to/from selected locations islandwide.)

  
QUALIFICATIONS  

* Diploma / Engineering Degree with at least 1-3 years relevant experience in the field of HSE. New graduates are also encouraged to apply.

  
  
OTHER INFORMATION  

* Familiar with Microsoft 365 Applications
* Skills and abilities to perform job include: analytical communication, presentation skills, problem solving and troubleshooting skills, computer literacy, interpersonal skills, exercises mature judgment; ability to work in a team, as well as, ability to influence other people
* Must have a good and positive attitude
* A good team player with pleasant personality.
* Work together with shift technicians and coach them","","https://sg.indeed.com/cmp/Rec-Group","","","","","","","","","","","",""
"li-4387679850","linkedin","https://www.linkedin.com/jobs/view/4387679850","","IN-Associate _ Sustainability- ESG-Advisory_ Pune","PwC India","Pune Division, Maharashtra, India","2026-04-14","","","","","","",False,"","","","","","","https://in.linkedin.com/company/pwc-india","","","","","","","","","","","",""
"li-4364386614","linkedin","https://www.linkedin.com/jobs/view/4364386614","","Head of Responsible Investment / ESG Santander Alternative Investments","Santander","Madrid, Community of Madrid, Spain","2026-04-14","","","","","","",False,"","","","","","","https://es.linkedin.com/company/banco-santander","","","","","","","","","","","",""
"li-4388988930","linkedin","https://www.linkedin.com/jobs/view/4388988930","","Private Wealth Management, Sustainable Solutions Group, Associate, London","Goldman Sachs","London, England, UK","2026-04-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/goldman-sachs","","","","","","","","","","","",""
