"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4218850762","linkedin","https://www.linkedin.com/jobs/view/4218850762","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-02-03","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4368478258","linkedin","https://www.linkedin.com/jobs/view/4368478258","","Lecturer - Institute for Climate Risk and Response","UNSW","","2026-02-03","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4368602057","linkedin","https://www.linkedin.com/jobs/view/4368602057","","Assistant Manager, Corporate Sustainability","Kuok Group Singapore","Singapore, Singapore","2026-02-03","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kuoksg","","","","","","","","","","","",""
"in-eedbb2e9aa956cbb","indeed","https://sg.indeed.com/viewjob?jk=eedbb2e9aa956cbb","https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Singapore-Singapore/Sr-Director--Environmental-Health---Safety--APAC_R20345","Sr. Director, Environmental Health & Safety, APAC","Vantage Data Centers","Singapore, S00, SG","2026-02-03","fulltime","","","","","",False,"","","","","**About Vantage Data Centers**
==============================

Vantage Data Centers powers, cools, protects and connects the technology of the world’s well-known hyperscalers, cloud providers and large enterprises. Developing and operating across North America, EMEA and Asia Pacific, Vantage has evolved data center design in innovative ways to deliver dramatic gains in reliability, efficiency and sustainability in flexible environments that can scale as quickly as the market demands.

**Position Summary**
--------------------

Vantage Data Centers is seeking a dynamic leader to serve as Senior Director of Environmental Health & Safety (EHS) for the APAC region- This leadership role is pivotal in shaping and executing our regional safety strategy, fostering a proactive safety culture, and aligning EHS initiatives with business growth and innovation.

You will lead a high-performing regional safety team, engage with internal and external stakeholders—including executives, customers, and vendors, and drive strategic safety initiatives across our data centers and construction sites. This role demands a blend of technical EHS expertise, strategic thinking, and executive presence.

**Key Responsibilities**
------------------------

* Serve as the primary EHS liaison for APAC-based customers, vendors, and executive stakeholders.
* Build and mentor a high-performing regional EHS team, fostering leadership growth and technical excellence.
* Shape and execute regional safety strategy in alignment with global business objectives.
* Present safety performance metrics and strategic recommendations to executive leadership.
* Ensure compliance with APAC regulatory frameworks and navigate multi-country operational challenges.
* Champion a culture of safety innovation and proactive risk management.
* Lead EHS Managers and safety consultants in the region to implement and drive the Vantage safety program across project sites and operational facilities.
* Manage the EHS Third Party Risk Management program and vet contractor EHS programs.
* Conduct audits, inspections, and reviews of safe work practices to ensure compliance with regulations and company policies.
* Support incident investigations and root cause analysis, ensuring corrective and preventive actions are implemented and communicated globally.
* Deliver regulatory training programs and monitor evolving standards to assure compliance and proactive risk management.
* Analyze safety metrics and communicate results to leadership to drive action and accountability.
* Drive a standardized and harmonized approach across the Vantage global portfolio to maximize efficiency and effectiveness.

**Technical Domains of Responsibility**
---------------------------------------

* Electrical Safety (Energized Electrical Work, Arc Flash, NFPA 70E)
* Control of Hazardous Energy (Lockout/Tagout)
* Occupational Noise Exposure & Control
* Heat Stress & Illness Prevention
* Exposure Assessment (Industrial Hygiene)
* Emergency Response Planning
* Working at Heights
* Confined Space Entry
* Heavy Material Handling
* Powered Industrial Trucks (Forklifts)
* Construction-Related Risks (Cranes/Rigging, Trenching/Shoring, MEWPs)
* Fire/Life Safety
* Hazardous Substances Handling
* Waste Management
* Spill Prevention Control and Countermeasures (SPCC)
* Risk Assessment and Mitigation Methodology
* 3rd Party Safety Supplier Management

**Qualifications**
------------------

* Minimum of 15+ years of progressive EHS experience across multiple sites.
* Proven leadership and team-building capabilities.
* Executive presence and ability to influence senior stakeholders.
* Strong understanding of APAC health and safety regulations.
* NEBOSH diploma or equivalent advanced safety/risk management certification.
* Experience in strategic planning, data analysis, and performance improvement.
* Ability to thrive in a fast-paced, dynamic environment with rapidly evolving infrastructure and operations.

We operate with No Ego and No Arrogance. We work to build each other up and support one another, appreciating each other’s strengths and respecting each other’s weaknesses. We find joy in our work and each other, actively seeking opportunities to inject fun into what we do. Our hard and efficient work is rewarded with an above market total compensation package. We offer a comprehensive suite of health and welfare, retirement, and paid leave benefits exceeding local expectations.

Throughout the year, the advantage of being part of the Vantage team is evident with an array of benefits, recognition, training and development, and the knowledge that your contribution adds value to the company and our community.

Don't meet all the requirements? Please still apply if you think you are the right person for the position. We are always keen to speak to people who connect with our mission and values.

Vantage Data Centers is an Equal Opportunity Employer

Vantage Data Centers does not accept unsolicited resumes from search firm agencies. Fees will not be paid in the event a candidate submitted by a recruiter without an agreement in place is hired; such resumes will be deemed the sole property of Vantage Data Centers.","","https://sg.indeed.com/cmp/Vantage-Data-Centers","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/dbe28ad3dcf5d79436bae3088835f172","https://vantage-dc.com","Denver, CO","501 to 1,000","Decline to state","","","","","","",""
"li-4359644909","linkedin","https://www.linkedin.com/jobs/view/4359644909","","Sales Manager, ESG & Sustainability Services","SGS","Singapore, Singapore","2026-02-02","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sgs","","","","","","","","","","","",""
"li-4368197260","linkedin","https://www.linkedin.com/jobs/view/4368197260","","Intern, Corporate Social Responsibility","CapitaLand","Singapore, Singapore","2026-02-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
"li-4368180187","linkedin","https://www.linkedin.com/jobs/view/4368180187","","Assistant Director, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-02-02","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"li-4367826071","linkedin","https://www.linkedin.com/jobs/view/4367826071","","Client Manager (Sustainability)","BSI","","2026-02-02","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/bsi","","","","","","","","","","","",""
"in-a9de3226cbffb1b4","indeed","https://sg.indeed.com/viewjob?jk=a9de3226cbffb1b4","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Intern--Corporate-Social-Responsibility_JR004382-1","Intern, Corporate Social Responsibility","CapitaLand","S00, SG","2026-02-02","fulltime, internship","","","","","",False,"","","","","About Us

CapitaLand Group (CapitaLand) is one of Asia’s largest diversified real estate groups. Headquartered in Singapore, CapitaLand’s portfolio focuses on real estate investment management and real estate development, and spans across more than 270 cities in over 45 countries.

Job Description

At CapitaLand, we believe in making a positive impact by building resilience through enriching lives and uplifting communities where we operate. CapitaLand Hope Foundation (CHF), the philanthropic arm of CapitaLand Group, was established in 2005 to deepen the company’s community development commitment and contribute towards education, health and well-being initiatives targeting children, youth and seniors. Going beyond donations, the company also advocates volunteerism as an integral part of building a caring and inclusive community. We actively leverage our resources and networks to galvanise our staff, business partners and tenants to build an ecosystem of doing good together, amplifying the direct impact of our contributions to the communities.

The Corporate Social Responsibility (CSR) Intern will be part of the Group CSR Team to work with like-minded individuals to drive social impact across CapitaLand Group of businesses as part of our global efforts to be an advocate for the social causes that we are passionate about.

KEY RESPONSIBILITIES

* Assist in the in the planning and execution of CSR/CHF initiatives in Singapore, including the coordination with internal stakeholders, community partners and volunteers in programme design, ensuring alignment with funding focus areas, and tracking programme outcomes during implementation
* Assist in the implementation of business improvement initiatives including digitalisation of business processes, data cleaning and management
* Assist in the content development, design and management of CSR/CHF communications materials such as videos, website, intranet, promotional literature, EDMs and presentation slides, as well as support the collection of impact stories to drive social awareness and support for the causes
* Assist with CSR/CHF report preparation including data collection and analysis
* Any duties assigned

Do you have what it takes?

* Team player with good communication, interpersonal and organisation skills
* Curious, resourceful and meticulous with good analytical skills and ability to multitask and manage multiple timelines independently
* Excellent verbal and written communication skills with good command of English. Knowledge of Chinese language will be advantageous when liaising with stakeholders in China if required
* Good digital media and IT knowledge and skills such as basic design tool and MS Office – Word, Excel and Powerpoint, and able to create good presentation content for reporting and storytelling
* Great project and event management experience and skills will be useful
* Strong interest in CSR and community development with some community service experience will be beneficial
* Able to commit for at least 6 months for the internship will be preferred

Closing Statement:

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4306443041","linkedin","https://www.linkedin.com/jobs/view/4306443041","","Intern, Communications (Corporate Social Responsibility)","Marina Bay Sands","Singapore, Singapore","2026-01-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
