"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-ad43902994dd989c","indeed","https://sg.indeed.com/viewjob?jk=ad43902994dd989c","https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Singapore-Singapore/Sustainability-Manager_R0131160","Sustainability Manager","Hitachi Energy","Singapore, S00, SG","2026-05-22","fulltime","","","","","",True,"","","","","**Location:**

Singapore, Singapore

**Job ID:**

R0131160

**Date Posted:**

2026-05-22

**Company Name:**

HITACHI ASIA LTD.

**Profession (Job Category):**

Legal, Compliance & Audit

**Job Schedule:**

Full time

**Remote:**

No

**Job Description:**

**Key Responsibilities:**

* Drive day-to-day sustainability activities across ASEAN and support execution of regional sustainability plans.

* Deliver sustainability programs and flagship community engagement initiatives, including the Hitachi Young Leaders Initiative (HYLI).

* Translate global sustainability strategies and priorities into local and regional implementation actions.

* Develop internal sustainability communications, presentations, employee updates, and digital content.

* Leverage digital and social media platforms to communicate credible sustainability stories and impact .

* Design and conduct sustainability training sessions, including workshops, virtual sessions, and briefings.

* Serve as the regional point of contact for sustainability matters for both internal and external stakeholders.

* Manage stakeholder queries, coordination activities, and external engagement related to sustainability initiatives.

* Support the implementation of human rights due diligence activities and sustainability surveys.

* Monitor and report regional sustainability news, market trends, and regulatory developments for global monthly sharing.

* Handle administrative and operational matters, including invoicing, vendor management, and compliance support.

* Support Hitachi Ltd. sustainability team on regional and global projects, as required .

* Participate in other regional and global sustainability initiatives assigned from time to time

**Qualifications:**

**Education & Professional Qualifications**

* Degree in sustainability, environmental studies, communications, business, project management, or a related discipline.

**Experience**

* Relevant experience in sustainability, project coordination, events, training, communications, and operations are mandatory.

* Hands-on experience in executing programs and coordinating across multiple stakeholders and geographies is preferred.

**Knowledge**

* Understanding of sustainability concepts, employee engagement, community initiatives, and/or human rights due diligence.

* Awareness of sustainability trends, reporting requirements, and regulatory developments in the ASEAN region.

**Skills**

* Strong presentation, facilitation, communication, and stakeholder coordination skills.

* Good content development capability for presentations, internal communications, and digital platforms.

* Strong reporting, follow-up, and organizational skills with attention to detail.

* Excellent command of English, both spoken and written.

**Other abilities**

* High ownership, resilience, and proactive approach to execution and follow-through.

* Collaborative team player with the ability to work in a fast-paced, evolving environment.

* Able to manage peak periods and support activities beyond standard office hours when required .","","https://sg.indeed.com/cmp/Hitachi-Energy","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4b56466eaeb09fa805f77bbc3feb8759","http://www.hitachienergy.com","Zürich","10,000+","more than $10B (USD)","Advancing a sustainable energy future for all","","","","","",""
"li-4414064134","linkedin","https://www.linkedin.com/jobs/view/4414064134","","Assistant Vice President (12 months contract), Sustainable Solutions","Temasek","Singapore, Singapore","2026-05-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4416774590","linkedin","https://www.linkedin.com/jobs/view/4416774590","","Network Environmental Manager","Dexian Asia Pacific","Singapore, Singapore","2026-05-22","","","","","","",False,"","","","","","","https://th.linkedin.com/company/dexian-asia-pacific","","","","","","","","","","","",""
"li-4376595687","linkedin","https://www.linkedin.com/jobs/view/4376595687","","Research Analyst/ Associate/ Fellow in Sustainable Finance","National University of Singapore","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
"li-4398696044","linkedin","https://www.linkedin.com/jobs/view/4398696044","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4398678917","linkedin","https://www.linkedin.com/jobs/view/4398678917","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4417493513","linkedin","https://www.linkedin.com/jobs/view/4417493513","","Manager Sustainability Operations & Governance","DayOne","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dayonedc","","","","","","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-05-21","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4414060089","linkedin","https://www.linkedin.com/jobs/view/4414060089","","Deputy/Assistant Director, Sustainability Office (Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-05-21","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"in-dea71d51a1ac43bf","indeed","https://sg.indeed.com/viewjob?jk=dea71d51a1ac43bf","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/MAS-MAS-Building/Deputy-Assistant-Director--Sustainability-Office--Contract-_JR-10000051045","Deputy/Assistant Director, Sustainability Office (Contract)","MAS Monetary Authority of Singapore","SG","2026-05-21","fulltime","","","","","",False,"","","","","**[What the role is]**

Sustainability is integral to Singapore’s long-term growth strategy and economic resilience. Yet, we are operating in a more challenging global environment today. This means governments and businesses have to be more nimble and be prepared to continue to take action in response to climate-related risks and opportunities.
  

* Issues such as rising business costs and supply chain disruptions are top of mind for policymakers and corporate leaders and recent events are exacerbating these challenges.

  
Against this backdrop, the MAS Sustainability Group plays an important role to support FIs in enabling the regional low carbon transition needs:
  
i) Energy Transition – supporting financing solutions that enable Asia’s shift towards lower-carbon energy systems in a manner that enhances energy security, access and affordability
  
ii) Adaptation and Resilience – support mobilisation of capital for regional climate- and nature-related resilience needs.
  
iii) Carbon markets – support FIs to build capabilities and participate across the value chain - from project financing and risk mitigation to trading of credits.
  
  
You will be a member of a central team responsible for the ideation and implementation of sustainability strategies to support our above objectives, working closely with relevant departments within the organisation to anchor Singapore as a leading sustainable and resilience finance centre.

**[What you will be working on]**

In this role, you will:

* Support the Sustainability Group (SG) in key projects aimed at catalysing financing for Asia’s low-carbon transition. Some examples of projects that could be assigned to you are indicated below with the actual portfolio of work determined upon joining.

  + Carbon Markets . This includes collaborating with other government agencies to develop whole-of-economy strategies to grow Singapore as a carbon services and trading hub, and strategies for the Singapore financial sector to capture opportunities arising from Singapore and regional carbon markets.
  + Adaption / Nature Financing . The work involves collaborating with industry and other government agencies to scale up regional adaptation and resilience financing for sectors of focus for ASEAN e.g. agriculture, forestry, infrastructure and other nature-based solutions.
  + Taxonomy . Work includes developing strategies to support Singapore-based financial institutions, corporates and Singapore government agencies to adopt the taxonomy and scale up green and transition finance, develop criteria for environmental objectives and explore initiating interoperability across jurisdictions.

* Support on account management on entities that MAS has key relationships with. This includes support on brief inputs for strategic meetings, assessments of KPIs and administrative processing of grants during annual reviews.
* Participate in cross-divisional working groups where relevant, including on initiatives such as assessment of the state of Singapore’s sustainable finance ecosystem and market, the development of MAS Sustainability Report, and convening of international experts through Advisory Panels.

**[What we are looking for]**

* Relevant work experience in the financial sector is preferred.
* Knowledge of carbon markets, adaptation and resilience, taxonomies is an advantage.
* Excellent verbal and written communication skills.
* Ability to write clearly and synthesise messages
* Strong interpersonal skills and ability to positively influence internal and external stakeholders
* Strong project management skills and able to lead organization-wide projects involving multiple stakeholders
* A good team player who is proactive and motivated

As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment. This is a 2-year contract. All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.","","https://sg.indeed.com/cmp/Mas-Monetary-Authority-of-Singapore","","","","","","","","","","","",""
