"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-0c5a582ceedc22ff","indeed","https://sg.indeed.com/viewjob?jk=0c5a582ceedc22ff","https://capitaland.wd3.myworkdayjobs.com/en-US/CapitaLandGroup/job/Singapore-Central-Singapore/Intern--Sustainability_JR004506-1","Intern, Sustainability","CapitaLand","S00, SG","2026-03-23","fulltime, internship","","","","","",False,"","","","","**About Us**

CapitaLand Group (CapitaLand) is one of Asia’s largest diversified real estate groups. Headquartered in Singapore, CapitaLand’s portfolio focuses on real estate investment management and real estate development, and spans across more than 270 cities in over 45 countries.

**Job Description**

CapitaLand Development (CLD) is the development arm of CapitaLand Group. Focusing on our core markets of Singapore, China and Vietnam, CLD’s well-established real estate development capabilities span across various asset classes, including integrated developments, retail, office, lodging, residential, business parks, industrial, logistics and data centres. Our strong expertise in master planning, land development and project execution has won numerous accolades.

CLD aspires to be a developer of choice that goes beyond real estate development to enrich lives and uplift communities. It is committed to continue creating quality spaces for work, live and play in the communities in which it operates, through sustainable and innovative solutions. CLD places sustainability at the core of what we do.

About the internship

This internship provides a unique opportunity to work with the sustainability team at CapitaLand Development (CLD), alongside external industry experts. You will gain hands-on experience in emissions data analysis, market benchmark development, and sustainability reporting.

You will be tasked with analysing environmental data and conducting research for technical projects that directly influence CLD's emissions management practices and sustainability strategies. This includes working on low-carbon material solutions and learning about the decarbonization of the real estate and construction sector. This role is perfect for someone passionate about contributing to real-world sustainability initiatives and making a tangible impact.

What You Will Get to Do

**Contribute to Sustainability Projects:**

* Support cross-functional teams on sustainability initiatives, such as ongoing decarbonization projects, green building certifications, and ESG reporting

* Assist in tracking progress on CLD’s sustainability goals and preparing reports on ESG key performance indicators (KPIs)

* Participate in internal sustainability workshops, helping to drive cultural change across the organization

**R****esearch and Data****Collection:**

* Conduct research on the availability and nature of emissions data for concrete and its constituents in Singapore

* Compare emissions data with other regions, regionally and internationally, to identify gaps and opportunities for improvement

* Collaborate with stakeholders to collect and validate data for reporting purposes

**Support for Benchmark Development:**

* Assist in the creation of a tailored market benchmark for Singapore based on data collected during the reporting pilot

* Work closely with technical experts to validate methodologies and ensure accurate reporting

What We Are Looking For

* Preferred a Master student or as part of Doctorate thesis

* Enrolled in a degree program related to sustainability, sustainable design, environmental science, engineering, or a related field

* Strong analytical skills with an interest in sustainability data and reporting

* Knowledge of excel and similar tools for data collection and processing

* Good communication skills, with the ability to work in a collaborative environment

* Knowledge of carbon accounting or emissions reporting methodologies is an advantage but not required

**Closing Statement:**

At CapitaLand, we advocate fair employment practices, and recruit talents based on merit and fit with our Corporate values. We provide equal opportunity for all qualified persons and build an inclusive workplace regardless of race, gender, age, religious belief or nationality.

Only shortlisted candidates will be notified.","Real Estate","https://sg.indeed.com/cmp/Capitaland","","https://www.capitaland.com/international/en.html","SINGAPORE, SN","10,000+","$1B to $5B (USD)","Headquartered and listed in Singapore, CapitaLand is one of Asia’s largest diversified real estate groups, with a portfolio spanning across more than 240 cities in over 30 countries.","","","","","",""
"li-4361476183","linkedin","https://www.linkedin.com/jobs/view/4361476183","","Associate, Impact and Partnerships, Corporate Affairs & Communications (CAC)","GIC","Singapore, Singapore","2026-03-22","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4328655459","linkedin","https://www.linkedin.com/jobs/view/4328655459","","Senior Executive, Sustainability","ComfortDelGro","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/comfortdelgro","","","","","","","","","","","",""
"li-4348493915","linkedin","https://www.linkedin.com/jobs/view/4348493915","","Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
"li-4388321088","linkedin","https://www.linkedin.com/jobs/view/4388321088","","Sustainability Manager (Energy Management)","CBRE Asia Pacific","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4387960909","linkedin","https://www.linkedin.com/jobs/view/4387960909","","Sustainability Analyst (Japanese Speaking)","Bitwise Consulting","","2026-03-20","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"li-4388380700","linkedin","https://www.linkedin.com/jobs/view/4388380700","","Sustainability Consultant (Japanese Speaking)","Bitwise Consulting","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"li-3933909325","linkedin","https://www.linkedin.com/jobs/view/3933909325","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-03-20","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"li-4388307625","linkedin","https://www.linkedin.com/jobs/view/4388307625","","Sustainability Manager (Energy Management)","CBRE Singapore","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
"li-4328719217","linkedin","https://www.linkedin.com/jobs/view/4328719217","","Sr. Director, Environmental Health & Safety, APAC","Vantage Data Centers","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/vantage-data-centers","","","","","","","","","","","",""
"li-4387908289","linkedin","https://www.linkedin.com/jobs/view/4387908289","","Environmental Wellness Trainer (Contractor/Freelancer) - SG","ThoughtFull","","2026-03-20","","","","","","",False,"","","","","","","https://my.linkedin.com/company/athoughtfullworld","","","","","","","","","","","",""
"li-4388339573","linkedin","https://www.linkedin.com/jobs/view/4388339573","","Environmental Health Safety Specialist","eTeam","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/eteam","","","","","","","","","","","",""
"li-4387847285","linkedin","https://www.linkedin.com/jobs/view/4387847285","","Senior Vice President - Strategic Planning, Sustainability, Corporate Banking","DBS Bank","Singapore, Singapore","2026-03-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dbs-bank","","","","","","","","","","","",""
"li-4385437920","linkedin","https://www.linkedin.com/jobs/view/4385437920","","Senior Engineer (Sustainability) - 2yr contract","JTC Corporation","Singapore, Singapore","2026-03-19","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/jtccorp","","","","","","","","","","","",""
"li-4377208197","linkedin","https://www.linkedin.com/jobs/view/4377208197","","Sustainable Finance Intern","MUFG","Marina South, Central Singapore Community Development Council, Singapore","2026-03-19","","","","","","",False,"","","","","","","https://jp.linkedin.com/company/mufg","","","","","","","","","","","",""
"li-4385033061","linkedin","https://www.linkedin.com/jobs/view/4385033061","","Assistant Manager, Corporate Sustainability","Kuok Group Singapore","Singapore, Singapore","2026-03-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kuoksg","","","","","","","","","","","",""
"li-4386813218","linkedin","https://www.linkedin.com/jobs/view/4386813218","","Assistant/Manager, Service Sustainability (HVAC)","bbp","Singapore, Singapore","2026-03-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/barghest-building-performance","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-03-18","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4359644909","linkedin","https://www.linkedin.com/jobs/view/4359644909","","Sales Manager, ESG & Sustainability Services","SGS","Singapore, Singapore","2026-03-17","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/sgs","","","","","","","","","","","",""
"li-4218850762","linkedin","https://www.linkedin.com/jobs/view/4218850762","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-03-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"in-734e65d78167d87b","indeed","https://sg.indeed.com/viewjob?jk=734e65d78167d87b","https://smucareers.taleo.net/careersection/smu_ext_af/jobdetail.ftl?job=2600002S&tz=GMT-05%3A00&tzname=America%2FChicago","Adjunct Lecturer, Finance (FNCE318 - Sustainable Finance Instruments)","Singapore Management University","SG","2026-03-16","","","","","","",False,"","","","bschool@smu.edu.sg","**Adjunct Lecturer, Finance (FNCE318 - Sustainable Finance Instruments)** **-** **(****2600002S****)**

**DESCRIPTION**

Lee Kong Chian School of Business invites applications for adjunct instructors to teach finance course: Sustainable Finance Instruments. Ideal candidates will have expertise in fundamentals of financial management, including corporate finance, financial markets and institutions, and investments. Applicants should have proven teaching skills and/or relevant industry experience in the Finance discipline.

For more information on the School and course offerings, please visit https://business.smu.edu.sg

If you are interested in an adjunct position, please send your CV with a cover letter to bschool@smu.edu.sg

#LI-DNI

**QUALIFICATIONS**

A Master’s Degree with proven teaching skills and/or relevant industry experience.

#LI-DNI

**PRIMARY LOCATION****:** Singapore

**JOB****:** Adjunct Faculty

**ORGANIZATION****:** Finance

**JOB POSTING****:** 16-Mar-2026, 10:02:19 PM","Education And Schools","https://sg.indeed.com/cmp/Singapore-Management-University","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/7fa80bea038947a7ca398e85a1fa5376","http://www.smu.edu.sg","81 Victoria St, Singapore 188065","201 to 500","$100M to $500M (USD)","Singapore Management University is a place where high-level professionalism blends together with a healthy informality.","","","","","",""
"in-55a64c2b41378975","indeed","https://sg.indeed.com/viewjob?jk=55a64c2b41378975","https://hkland.avature.net/en_US/currentopportunities/SearchJobs/Sustainability%20Manager","Sustainability Manager","Hongkong Land","SG","2026-02-11","","","","","","",False,"","","","","Search for open positions
  
Hongkong Land welcomes talented, highly motivated people from a wide range of disciplines to excel as part of our team.
  
Keywords
  
Location
  
Select an option
  
Hong Kong
  
Singapore
  
Chinese mainland
  
Cambodia
  
Indonesia
  
Macau
  
Malaysia
  
Philippines
  
Thailand
  
Vietnam
  
Other
  
Function
  
Select an option
  
Acquisition & Business Development
  
Art
  
Asset Management & Leasing
  
Customer Services
  
Design & Planning
  
Digital
  
Engineering
  
Finance & Accounting
  
Food & Beverage
  
Information Technology
  
Innovation
  
Legal & Company Secretarial
  
Marketing & Communications
  
People & Culture
  
Procurement
  
Project & Construction Management
  
Property Management
  
Secretarial & Administrative Support
  
Sustainability/CSR
  
Tenant Community
  
VIP Services & Lounge
  
Search","","https://sg.indeed.com/cmp/Hongkong-Land","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3aeaa5ee182cfa101797c6a49e240320","https://www.hkland.com/en","HK","501 to 1,000","","","","","","","",""
"li-4389428083","linkedin","https://www.linkedin.com/jobs/view/4389428083","","ESG Analyst / Sustainability Consultant / Carbon Analyst","Coffee club","","","","","","","","",False,"","","","","","","https://eg.linkedin.com/company/coffee-club23","","","","","","","","","","","",""
"li-4379573558","linkedin","https://www.linkedin.com/jobs/view/4379573558","","Manager, Sustainability (Data Management)","City Developments Limited","","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/citydevelopments","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4389057152","linkedin","https://www.linkedin.com/jobs/view/4389057152","","Intern, Sustainability","CapitaLand","Singapore, Singapore","","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/capitaland-limited","","","","","","","","","","","",""
