"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-31a71ceb26645d90","indeed","https://sg.indeed.com/viewjob?jk=31a71ceb26645d90","http://sg.indeed.com/job/sustainable-finance-analyst-31a71ceb26645d90","Sustainable Finance Analyst","Inuka","North Bridge Road, S00, SG","2026-09-16","fulltime, temporary, contract, internship","","","","","",True,"","","","","**Job Overview**  
We are seeking a Sustainable Finance Analyst to support consulting projects involving financial analysis, business operations, market research, and sustainability-related initiatives. The role will work with internal teams and clients to organise information, analyse business data, and support practical recommendations for business and operational planning.

**Key Responsibilities**

* Support research and analysis related to sustainable finance, business performance, and market developments.
* Collect, organise, and review financial and operational information from various sources.
* Prepare financial analysis, reports, presentations, and project materials.
* Assist with assessing business opportunities and sustainability-related initiatives.
* Support market research and benchmarking activities across relevant industries.
* Work with consulting teams to analyse business processes, operating models, and financial information.
* Help track project milestones, key findings, and action items.
* Maintain clear and accurate project documentation and supporting data.
* Assist with preparing client presentations and management reports.
* Contribute to process improvement and other consulting assignments as required.

**Requirements**

* Diploma or Degree in Finance, Accounting, Economics, Business, Sustainability, or a related discipline.
* Experience in financial analysis, business consulting, research, or corporate support is preferred.
* Good numerical, analytical, and research skills.
* Strong attention to detail and ability to work with structured information.
* Good written and verbal communication skills.
* Proficiency in Microsoft Excel and PowerPoint.
* Able to work independently while collaborating with different teams.
* An interest in sustainability, responsible business practices, and financial markets is an advantage.

**Working Arrangement**

* Full-time position
* Singapore-based
* Business consulting and corporate support environment
* Exposure to finance, operations, market research, and sustainability-related projects
* Professional development opportunities

Pay: $6,000.00 - $8,500.00 per month

Benefits:

* Additional leave
* Dental insurance
* Flexible schedule
* Health insurance
* Vision insurance

Work Location: Hybrid remote in North Bridge Road","","https://sg.indeed.com/cmp/Inuka","","","","","","","","","","","",""
"li-4439774418","linkedin","https://www.linkedin.com/jobs/view/4439774418","","Sustainable Manufacturing Water Program Manager","NXP Semiconductors","","2026-09-15","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/nxp-semiconductors","","","","","","","","","","","",""
"in-1eda0094832f7a7c","indeed","https://sg.indeed.com/viewjob?jk=1eda0094832f7a7c","https://jobs.smartrecruiters.com/TurnerTownsend/744000149636277-sustainability-manager-data-centre-infrastructure-","Sustainability Manager (Data Centre Infrastructure)","Turner & Townsend Pty Limited","Singapore, S00, SG","2026-09-15","fulltime","","","","","",False,"","","","","**Company Description**

Turner & Townsend is a global professional services company with over 22,000 people in more than 60 countries.  
Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people’s lives. Working in partnership makes it possible to deliver the world’s most impactful projects and programmes as we turn challenge into opportunity and complexity into success.  
Our capabilities include programme, project, cost, asset and commercial management, controls and performance, procurement and supply chain, net zero and digital solutions.  
We are majority-owned by CBRE Group, Inc., the world’s largest commercial real estate services and investment firm, with our partners holding a significant minority interest. Turner & Townsend and CBRE work together to provide clients with the premier programme, project and cost management offering in markets around the world.  
Please visit our website: www.turnerandtownsend.com

 **Job Description**

The Sustainability Manager is responsible for the direct design, execution, and delivery of environmental initiatives across the company's data centre portfolio. This role leads the onsite PMC and operations teams, drives the general contractor’s green progress, and handles day-to-day client interactions to ensure the project lowers its carbon footprint, improves energy efficiency, and meets global green standards.

**Key Responsibilities**

Strategy & Energy Efficiency

* Create the green roadmap: Design and execute the mid- and long-term sustainability plans for data centre locations.
* Improve Power Usage Effectiveness (PUE): Team up with engineers to cut energy use in cooling and power systems.
* Source clean energy: Lead corporate power procurement efforts like Power Purchase Agreements (PPAs) and renewable energy certificates.

Carbon, Water & Circular Economy

* Track emissions: Manage Scope 1, 2, and 3 carbon accounting across all mission-critical sites.
* Save resources: Create plans to cut Water Usage Effectiveness (WUE) and reduce liquid cooling resource drains.
* Reduce waste: Setup zero-waste initiatives and circular recycling pathways for server hardware and batteries.

Compliance & Reporting

* Keep certifications updated: Guide building operations to meet and keep LEED, BREEAM, or Green Mark certifications.
* Write standard disclosures: Produce annual sustainability filings matching GRI, CDP, SASB, and ISSB frameworks.
* Follow local laws: Keep track of changing energy conservation acts and greenhouse gas rules.

  
**Qualifications**

Required Qualifications & Experience

* Education & Professional Credentials
* Degree needed: Bachelor’s degree in Mechanical Engineering, Electrical Engineering, Environmental Science, or a related area.
* Preferred certifications: LEED AP, Green Mark Manager, Certified Energy Manager (CEM), other sustainability certifications.

Experience

* Time in field: 8 to 10+ years working directly in sustainability or energy systems management.
* Data centre focus: Strong background working inside data centres, critical infrastructure, or large-scale cloud operations.

Technical Mastery & Sequencing

* System knowledge: Solid understanding of critical data centre layouts, power backup systems, industrial chillers, and regional renewable energy markets.
* Construction logic: Understanding of how to embed energy-saving metrics and resource conservation into the building and operations lifecycle.

Data & Communication Proficiency

* Data skills: Experience building data-driven energy models and emissions calculations using advanced Excel or ESG software.
* Communication: Ability to share complex energy metrics clearly with corporate executives and international clients.

 **Additional Information**

Our inspired people share our vision and mission. We provide a great place to work, where each person has the opportunity and voice to affect change.

We want our people to succeed both in work and life. To support this we promote a healthy, productive and flexible working environment that respects work-life balance.

Turner & Townsend is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees and actively encourage applications from all sectors of the community.

Please find out more about us at www.turnerandtownsend.com/

#LI-CY1

Join our social media conversations for more information about Turner & Townsend and our exciting future projects:

Twitter

Instagram

LinkedIn

*It is strictly against Turner & Townsend policy for candidates to pay any fee in relation to our recruitment process. No recruitment agency working with Turner & Townsend will ask candidates to pay a fee at any time.*

*Any unsolicited resumes/CVs submitted through our website or to Turner & Townsend personal e-mail accounts, are considered property of Turner & Townsend and are not subject to payment of agency fees. In order to be an authorised Recruitment Agency/Search Firm for Turner & Townsend, there must be a formal written agreement in place and the agency must be invited, by the Recruitment Team, to submit candidates for review.*","Consulting And Business Services","https://sg.indeed.com/cmp/Turner-&-Townsend-Pty-Limited","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e05e82148e434558ef12570582436322","https://www.turnerandtownsend.com/","Leeds","201 to 500","$25M to $100M (USD)","","","","","","",""
"in-6ea4d12d348139e7","indeed","https://sg.indeed.com/viewjob?jk=6ea4d12d348139e7","https://www.mycareersfuture.gov.sg/job/6d681bacedaa5d192ffa6de398d723a3","APAC Equities Research and ESG Coordinator","M&G INVESTMENTS (SINGAPORE) PTE. LTD.","Outram, S00, SG","2026-09-15","contract","","","","","",False,"","","","","Our purpose is to give everyone real confidence to put their money to work. We act with care – treating customers, clients and colleagues with the same level of respect we would expect for ourselves. And we invest with care, making choices for the long term. We empower our people at M&G to do the right thing, honouring our commitments to others and acting with conviction. Our business is built on trust and we don’t take that lightly.
  
  
**The Role:**  
This Specialist role is a short-term contract position, and will support the integration of environmental, social and governance (ESG) considerations across the APAC Equities platform. Partnering with investment professionals and the Sustainability & Stewardship team, the role will contribute to ESG research, company engagement, stewardship activities, and sustainability-related initiatives to support investment decision-making and client outcomes.
  
  
**Key Responsibilities for this role:**  
ESG Integration
  
  
Work with the APAC team to ensure material ESG risks and opportunities are integrated aspart of the investment process.
  
  
Support the development and implementation of ESG research frameworks across the broader equities team and APAC equities platform specifically.
  
  
Help investment analysts to assess companies' sustainability strategies, governance practices, climate-related risks, human capital management, and other relevant ESG factors.
  
  
Work closely with the Sustainability & Stewardship team to ensure consistent application of ESG initiatives and policies.
  
  
Undertake primary research on key emerging global and regional sustainability trends across geographies and industries and share with the investment team
  
  
Undertake regular meetings with individual analysts and help them focus on key engagement and sustainability projects within their investment universe
  
  
Stewardship and Engagement
  
  
Support engagement activities with investee companies on ESG and governance matters. Help keep a comprehensive record of these engagements.
  
  
Contribute to stewardship priorities, engagement objectives, and monitoring of outcomes.
  
  
Assist with proxy voting analysis and recommendations where appropriate.
  
  
Monitor developments in sustainability regulations, industry standards, and investor expectations.
  
  
Business Support
  
  
Support engagement related marketing and reporting queries and diligence
  
  
Support the co-heads of APAC Equities on internal team and business matters
  
  
Work with the team on developing think pieces for internal and external marketing
  
  
Respond to ad hoc queries from internal stakeholders, clients, and distribution teams.
  
  
**Key Knowledge, Skills &Experience:**  
Bachelor’s degree in a relevant field such as Finance or Economics or a related discipline
  
  
5-8 years of relevant experience in ESG investing, sustainable finance, equity research and stewardship.
  
  
Strong understanding of ESG integration, corporate governance, and sustainability trends.
  
  
Strong analytical and research skills, with the ability to translate complex ESG topics into investment insights.
  
  
Excellent written and verbal communication skills with the ability to engage effectively with investment teams, internal stakeholders, and external companies.
  
  
Highly organized, detail-oriented, and able to manage multiple priorities.
  
  
We live by these behaviours at M&G and we ask all our employees to:
  
  
Tell It Like It Is
  
  
– Respectfully speaking up to create better ways forward - both direct and empathetic
  
  
Own It Now
  
  

* Putting your name on things with confidence to drive progress and results quickly

Move It Forward Together
  
  

* Forming cross-functional teams to seize the right opportunities and solve real problems

At M&G Diversity and Inclusion is a strategic objective. We know that an inclusive environment makes us more accessible and ensures we attract, engage, promote and retain exceptional people. We welcome applications from all individuals regardless of age, gender/gender identity, sexual orientation, ethnicity/nationally, disability, or military service and welcome those who have taken career breaks. We will consider flexible working arrangements for any of our roles.
  
  
**At M&G our vision is:**  
to become the best loved and most successful savings and investment business
  
  
and we’re looking for people who are excited about joining us on our journey. We’re digitally transforming and investing heavily in technology and innovation to develop new and improved customer propositions that really raise the bar for our customers. To help us achieve our vision we’re looking for exceptional people who live our values and behaviours and who can inspire others; embrace change; deliver results and keep it simple.
  
  
**What you can expect from us:**  
We are committed to creating an environment where you can be exceptional at all you do. To help us deliver this, we promise to:
  
  
·
  
  
Challenge Your Limits
  
  
by creating a stimulating working environment and providing opportunities for you to be involved in meaningful and challenging work
  
  
·
  
  
Support Your Aspirations
  
  
with a commitment to learning and development that helps you achieve and build your experience with people who want you to succeed
  
  
·
  
  
Value Your Input
  
  
whereby leaders and managers will involve you in key decisions, listen to your thoughts and recognise the important contribution you make
  
  
·
  
  
Balance Your Life
  
  
through a work life partnership that focuses on making this an inclusive, diverse and friendly place to work and offers the flexibility and support that enables everyone to be at their best","","https://sg.indeed.com/cmp/M&G-Investments-(singapore)-Pte.-Ltd.","","","","","","","","","","","",""
"li-4466187056","linkedin","https://www.linkedin.com/jobs/view/4466187056","","Intern - Assurance, Climate Change and Sustainability Services (Jan - June 2027)","EY","Singapore, Singapore","2026-09-15","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4462800423","linkedin","https://www.linkedin.com/jobs/view/4462800423","","Director, Environmental, Health and Safety (EHS), APAC","Stryker","Singapore, Singapore","2026-09-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/stryker","","","","","","","","","","","",""
"li-4465568286","linkedin","https://www.linkedin.com/jobs/view/4465568286","","Sustainability Manager (Data Centre Infrastructure)","Turner & Townsend","Singapore, Singapore","2026-09-15","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/turner-&-townsend","","","","","","","","","","","",""
"li-4447697844","linkedin","https://www.linkedin.com/jobs/view/4447697844","","Senior Sustainability Manager - Circular Systems and Innovation","CHANEL","Singapore, Singapore","2026-09-14","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/chanel","","","","","","","","","","","",""
"li-4465228546","linkedin","https://www.linkedin.com/jobs/view/4465228546","","Associate, Impact Investing Asia","PurposePhil Career","","2026-09-14","","","","","","",False,"","","","","","","https://www.linkedin.com/company/purposephilcareer","","","","","","","","","","","",""
"li-4466453369","linkedin","https://www.linkedin.com/jobs/view/4466453369","","Manager, Environment & Sustainability","Changi Airport Group","Changi, East Region, Singapore","2026-09-12","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/changiairportgroup","","","","","","","","","","","",""
