"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-7be3b79859b67abc","indeed","https://sg.indeed.com/viewjob?jk=7be3b79859b67abc","https://jobs.standardchartered.com/job/Associate-Director%2C-Data-Analyst%2C-ESG-Delivery/48621-en_GB","Associate Director, Data Analyst, ESG Delivery","Standard Chartered Bank","Singapore, S00, SG","2026-02-09","","","","","","",False,"","","","","**Requisition Number:** 48621

**Job Location:** Singapore, SGP

**Work Type:** Office Working

**Employment Type:** Permanent

**Posting Start Date:** 09/02/2026

**Posting End Date:** 28/02/2026

**:**

**Job Summary**

The ESG Data Analyst uses ESG data to build the best customer experiences and deliver insights to help Business, Operations and Risk functions make better decisions. The individual should have business domain expertise to translate business requirements into data-based insights and deliverables.

  

The individual owns and manages a product backlog and is ultimately accountable for the successful delivery of the ESG data initiatives. The individual works in a fast-paced environment with high degrees of ambiguity, get excited by solving complex problems and is adept at getting things done.

**Key Responsibilities**

**Strategy**  

* The ESG transformation initiative aims to harness cutting-edge technology to drive operational efficiency, data transparency, and ESG decision-making across our footprint to foster SCB’s leadership in sustainable finance.

**Business**  

* Support data exploration and data analysis requirements from relevant stakeholders.
* Decompose book of work into key milestones or epics, features and user stories
* Manage stakeholders, providing demos and training as needed for seamless solution rollout.
* Collect user feedback and actively contribute to use case prioritization.

**Processes**  

* Support the development and execution of our data delivery strategy and roadmap.
* Analyse datasets with tools like Python and SQL to gain key actionable insights to resolve business problems.
* Present key findings, insights and business recommendations to stakeholders using data visualisation tools such as Tableau and Power BI.
* Manage data products and visualisations delivery end-to-end by collaborating with Business analysts, Squad Lead, CXID and
* Utilize Azure DevOps (ADO) to track, monitor and manage product backlog, ensuring efficient workflow and prioritization of tasks.
* Identify, assess, monitor, control and mitigate impediments to the ESG projects; effectively and collaboratively resolving them

**People and Talent**  

* Collaborate with cross-functional teams, to align with business goals and ensure timely delivery of product features.
* Collaborate closely with Technology, Operations, and relevant business/product stakeholders to secure and align internal resources.

**Risk Management**  

* Assess the initiative delivery risk and perform impact assessment, consulting with the SMEs, Process Owners and impacted Risk Framework Owners. Engage Data Governance to review data changes in accordance to Data Management Framework.
* Change Impact Assessment: identify the impacted processes from the Changes by engaging with relevant Business / Function representatives, SMEs, Process Owners, Risk Framework Owners and Operational Risk Officers.

Work closely with Change Managers to ensure that a mitigation plan is developed for each delivery risk identified.

**Governance**  

* Working with Change Management team, Process Owners and Risk Owners to ensure that deliveries/releases have attained the necessary approvals/sign offs prior to implementation.
* Ensure project management/collaboration tools like Clarity and ADO are up to date including Project static data, status updates including RAG status, key milestones’ attestation and completion, risks/ dependencies/issues, are

tracked and reported to the respective forums e.g. RFs and QPRs.

**Regulatory and Business Conduct**

* Display exemplary conduct and live by the Group’s Values and Code of Conduct.
* Take personal responsibility for embedding the highest standards of ethics, including regulatory and business conduct, across Standard Chartered Bank. This includes understanding and ensuring compliance with, in letter and spirit, all applicable laws, regulations, guidelines and the Group Code of Conduct.
* Effectively and collaboratively identify, escalate, mitigate and resolve risk, conduct and compliance matters.

**Key stakeholders**

* ESG Technology
* ESG Architecture
* Environmental Social Risk Management
* ESG & Reputational Risk
* Credit Risk
* Global Process Owner – Coverage, Banking, WRB
* CIB Coverage Chief of Staff
* Chief Data Office BI team
* Chief Sustainability Office team

**Other Responsibilities**  
Embed Here for good and Group’s brand and values in ESG Data. Perform other responsibilities assigned under Group, Country, Business or Functional policies and procedures;

**Qualifications**

* Education: University Degree
* Languages: Business Communication

**Our Ideal Candidate**

* 8+ years of hands-on technical experience in data analytics, data engineering, or business intelligence roles

* Advanced proficiency in SQL or Python/R, ETL tools (Airflow, Databricks), and visualization tools (Tableau, MSTR, Power BI) with proven ability to architect complex data pipelines, optimize query performance and design dashboards

* Domain expertise in ESG (Environmental, Social, Governance) frameworks and sustainability reporting standards including GRI, TCFD, and EU Taxonomy, with hands-on experience in ESG data collection, validation, and reporting across multiple jurisdictions

* Proven track record as a product owner or data product manager with experience managing cross-functional agile teams, defining business requirements, and successfully delivering data products while maintaining high data quality and governance standards

* Expert-level statistical analysis and business intelligence capabilities with demonstrated experience in transforming complex ESG datasets into strategic insights

**Role Specific Technical Skills and Competencies**

* Data Analysis
* Analytical and coding skills
* Visualization building
* Communication skills
* Agile project management
* Sustainable Finance or ESG Risk Management

**About Standard Chartered**

We're an international bank, nimble enough to act, big enough for impact. For more than 170 years, we've worked to make a positive difference for our clients, communities, and each other. We question the status quo, love a challenge and enjoy finding new opportunities to grow and do better than before. If you're looking for a career with purpose and you want to work for a bank making a difference, we want to hear from you. You can count on us to celebrate your unique talents and we can't wait to see the talents you can bring us.

Our purpose, to drive commerce and prosperity through our unique diversity, together with our brand promise, to be here for good are achieved by how we each live our valued behaviours. When you work with us, you'll see how we value difference and advocate inclusion.

Together we:

* **Do the right thing** and are assertive, challenge one another, and live with integrity, while putting the client at the heart of what we do
* **Never settle,** continuously striving to improve and innovate, keeping things simple and learning from doing well, and not so well
* **Are better together,** we can be ourselves, be inclusive, see more good in others, and work collectively to build for the long term

**What we offer**

**In line with our Fair Pay Charter,** we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.

* **Core bank funding for retirement savings, medical and life insurance,** with flexible and voluntary benefits available in some locations.
* **Time-off** including annual leave, parental/maternity (20 weeks), sabbatical (12 months maximum) and volunteering leave (3 days), along with minimum global standards for annual and public holiday, which is combined to 30 days minimum.
* **Flexible working** options based around home and office locations, with flexible working patterns.
* **Proactive wellbeing support** through Unmind, a market-leading digital wellbeing platform, development courses for resilience and other human skills, global Employee Assistance Programme, sick leave, mental health first-aiders and all sorts of self-help toolkits
* **A continuous learning culture** to support your growth, with opportunities to reskill and upskill and access to physical, virtual and digital learning.
* **Being part of an inclusive and values driven organisation,** one that embraces and celebrates our unique diversity, across our teams, business functions and geographies - everyone feels respected and can realise their full potential.

**Recruitment Assessments**

Some of our roles use assessments to help us understand how suitable you are for the role you've applied to. If you are invited to take an assessment, this is great news. It means your application has progressed to an important stage of our recruitment process.

Visit our careers website www.sc.com/careers","Banks And Financial Services","https://sg.indeed.com/cmp/Standard-Chartered-Bank","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f352beb47acbe281bb3534e44e8ae048","http://www.sc.com/careers","London London, United Kingdom","10,000+","more than $10B (USD)","If you’re looking for a career with purpose and want to work for a bank making a difference, we’d love to hear from you.","","","","","",""
"li-4370201723","linkedin","https://www.linkedin.com/jobs/view/4370201723","","Manager, Sustainability Office","MOH Holdings (Singapore)","Singapore, Singapore","2026-02-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/moh-holdings","","","","","","","","","","","",""
"li-4370093861","linkedin","https://www.linkedin.com/jobs/view/4370093861","","Asst. Manager/M Sustainability","Singapore Fashion Council","Singapore, Singapore","2026-02-09","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singaporefashioncouncil","","","","","","","","","","","",""
"li-4318344478","linkedin","https://www.linkedin.com/jobs/view/4318344478","","Sustainability Project Manager","BNP Paribas","Singapore, Singapore","2026-02-07","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/bnp-paribas","","","","","","","","","","","",""
"li-4370155235","linkedin","https://www.linkedin.com/jobs/view/4370155235","","Head of Environmental & Process Excellence","Sanofi","Singapore, Singapore","2026-02-07","","","","","","",False,"","","","","","","https://fr.linkedin.com/company/sanofi","","","","","","","","","","","",""
"li-4362780035","linkedin","https://www.linkedin.com/jobs/view/4362780035","","Internship: Global Corporate Banking, Sustainability Office [December 2025 – May 2026]","OCBC","Singapore, Singapore","2026-02-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4273864098","linkedin","https://www.linkedin.com/jobs/view/4273864098","","Assistant Professor / Associate Professor / Professor in Sustainability Management","Singapore Institute of Technology","Singapore, Singapore","2026-02-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/singapore-institute-of-technology/","","","","","","","","","","","",""
"li-4361476183","linkedin","https://www.linkedin.com/jobs/view/4361476183","","Associate, Impact and Partnerships, Corporate Affairs & Communication (CAC)","GIC","Singapore, Singapore","2026-02-07","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-4369303556","linkedin","https://www.linkedin.com/jobs/view/4369303556","","Associate Director/Manager (Strategy & Impact)","Temasek Foundation","Singapore, Singapore","2026-02-06","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasekfoundation","","","","","","","","","","","",""
"in-7dcf838c5389a5b1","indeed","https://sg.indeed.com/viewjob?jk=7dcf838c5389a5b1","https://jobs.sanofi.com/job/-/-/2649/34894982528","Head of Environmental & Process Excellence","Sanofi","Singapore, S00, SG","2026-02-06","","","","","","",False,"","","","","The incumbent shall be responsible in assisting with the site in the design, lead and maintaining a world class Environmental & Process Excellence program and alignment with both local and international codes, recognized industry standards and Sanofi requirements from project conception to realization. This translates in executing the site strategic roadmap to ensure site compliance and the right-to-operate with the various operating permitting licenses with all municipal, provincial, or local regulatory requirements, as well all Sanofi HSES Standards (through the design and implementation of site wide programs).

Specific programs to be implemented will include Wastewater, Ozone Depleting Substances (ODS), Hazardous Wastes, Medical Wastes, Non-Hazardous Wastes, Air Emissions, Community & Boundary Noise Limitations, Storm Water, Trade Effluent and Process Excellence such as Support Sanofi HSE standards, programs and management system to ensure that site is compliant with local regulatory guidelines, SS651 Occupational Safety & Health Management System, etc. but not limited to:

* The Head of Environmental and Process Excellence is responsible in providing technical and administrative leadership in Environmental Programs and Process Excellence.
* The incumbent is required to focus on continuous improvement, reliability in operational excellence in particular the Environmental & Process Excellence aspect.
* The incumbent shall also support major incident investigation including environmental degradation and develop root cause analysis and help drive overall risk mitigation and risk reduction initiatives in both areas of Environmental and Process Excellence.
* Establish, implement, maintain, and continually improve the site’s environmental sustainability & process excellence programs to achieve exemplary practices meeting Sanofi HSES programs and regulatory requirement.
* Oversee site’s HSE legal compliance activities such as tracking and performing periodic gap analysis in meeting compliance to Sanofi Management System, relevant local regulations (i.e. MOM, SCDF, SPF, NEA, etc.)
* Lead cross-functional teams on Environmental Sustainability & Process Excellence programs
* Coordinate internal and external HSES related inspections, consult with external agencies and officials to ensure site compliance to legal requirements.
* Supporting change management HSES evaluations and follow-up actions with the various stakeholders.
* As part of Process Excellence, he/she shall manage HSES training requirements (i.e. HSES training need analysis, qualifications and competence) by Sanofi and local regulatory requirements.
* Take the lead in risk management programs such as PSSR, HAZOP, HAZID and PHA reviews, follow-ups and competes the required action items.
* Maintain and develop HSES metrics and statistics, track and routinely communicate with Corporate and local management.
* Working closely with the relevant stakeholders and identifying the impact and aspect of the site environmental programs and working closely with stakeholders to implement ISO 50001 Energy Management System,
* Working and Coordinating site-wide waste collections, characterization and storage programs and interfacing with the various licensed waste disposal contractors’ representatives.
* Support Sanofi standards and programs to ensure site follows both local regulatory guidelines and Corporate HSES management system.
* Prepare and submit environmental permit and regulatory permit applications, compliance reports and documentation.
* Collaborate with internal stakeholders to implement procedures and practices to minimize environmental risks and ensure on-going environmental regulatory compliance.
* Lead the site’s environmental sustainability programs in collaboration with sustainability team e.g., energy conservation and waste minimization to improve the site’s overall environmental sustainability.
* Working and assisting HSE Engineers in identifying and evaluating environmental protection needs for existing and new processes, for assessing the magnitude of risks of non-compliance or environmental harm, including participating in mechanical integrity and reliability engineering evaluations of environmental protection equipment/systems (e.g., wastewater treatment).
* Responsible for issuing regular reports to senior management that outline compliance with wastewater discharge permits and regulations, storm water pollution prevention requirements, air emissions source controls and monitoring, hazardous and non-hazardous materials storage, use and disposal, hazardous and non-hazardous waste management, property protection (e.g., fire protection and code compliance including limitations for storage and use of hazardous materials) emergency preparedness and contractor safety program specifications.
* Collect sustainability data, submit regular reports to corporate HSE, and partner with internal group to promote ways to save resources (water, energy, paper, etc.).
* Participate in corporate as well as the biopharma community’s environmental sustainability programs.
* Assist in managing the environmental sustainability expense e.g., waste disposals and consumables to meet the site’s operating budget.
* Implement, enforce, and take ownership on Health, Safety and Environmental (HSE) requirements and initiatives within his/her areas of responsibilities.
* Constantly sharing on best practices and lessons learnt, share learning experiences to ensure continuous HSE culture improvement on-site.
* Ensure all affiliates are competent and provided with the necessary tools and equipment to work safely and without health risks.
* Carry out any other duties as assigned by the Head of HSES.

null","","https://sg.indeed.com/cmp/Sanofi","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef60cd636bc2be61c6eccfef96801f9b","https://www.sanofi.com/fr","Paris","10,000+","more than $10B (USD)","Sanofi is dedicated to supporting people through their health challenges. We are a global biopharmaceutical company focused on human health.","","","","","",""
