"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-72f81dc4a2939cdb","indeed","https://sg.indeed.com/viewjob?jk=72f81dc4a2939cdb","https://careers.nus.edu.sg/job/Postdoctoral-Fellow-%28Institute-for-Environment-&-Sustainability%29-%2831935%29/31935-en_GB","Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)","National University of Singapore","Lower Kent Ridge Road, S00, SG","2026-05-03","","","","","","",False,"","","","","* Collapse

Job Title: Postdoctoral Fellow (Institute for Environment & Sustainability) (31935)

University-Level Unit: Lee Kuan Yew School of Public Policy

Faculty/Department-Level Unit: Institute for Environment and Sustainability

Employee Category: Research Staff

Location\\_ONB: Bukit Timah Campus

Posting Start Date: 05/03/2026

**Job Description**
-------------------

The Centre for Water Policy (CWP), housed within the Institute for Environment & Sustainability (IES) at the Lee Kuan Yew School of Public Policy, National University of Singapore, is seeking for proactive, dynamic, and self-motivated candidate to lead policy-relevant research projects, take responsibility for project management, and contribute to stakeholder liaison and outreach of the Institute.

CWP works closely with Singapore’s national water agency, Public Utilities Board (PUB), and international partners on applied research projects addressing urban water resources management, water governance, and policy design in Singapore and Southeast Asia.

Candidate should have demonstrable interest, work, and/or research experience on the policy and governance aspects of water, climate and energy. Other than water-related topics, the candidate will also be tasked to research on other environmental topics (e.g., climate change, ecosystem services, and others). All candidates should have a strong willingness to contribute to IES’s mission and to engage with new topics and research tools.

**Responsibilities:**
  

* Design, implement and lead research projects under CWP’s and IES’ research programmes
* Prepare high quality research papers on topics related to CWP’s core research themes suitable for publication in top-tier academic journals
* Contribute to grants’ and institute-level reporting requirements and funding applications
* Provide support for IES and CWP events and outreach activities

**Job Requirements**
--------------------

* PhD in Applied Economics, Public Policy, Sociology, Political Science, Environmental Science or in a related field
* Well-versed in topical knowledge of:
  + Microeconomics and/or equivalent frameworks that explain individuals, households, and firms’ behaviors
  + Water policies, water resource management, water tariff designs, and related topics (e.g., electricity utilities)
  + Environmental polices
* Well-versed in at least two of the following research methods:
  + Designing and conducting household-level surveys, and laboratory/field experiments
  + Cost-benefit analysis, General equilibrium model, Advanced econometrics
  + Machine learning techniques including text analysis, and related methods
* Well-versed in the following software or equivalent:
  + Stata, R, Python, ArcGIS, and related software
* Strong, and relevant publication records will be advantageous
* Excellent verbal and written English; due to the nature of the role, knowledge of Asian languages will be advantageous
* Good time management skills, ability to work independently, and multi-task effectively

**Job Application**
-------------------

**Application Procedure:**

  

Please include the following documents in the application:

* One-page cover letter, with a brief statement of relevant research expertise and description of skill sets (see “Requirements”)
* Research statement outlining research interest, and future direction (max. five pages)
* One writing sample
* Curriculum vitae
* Transcripts (Undergraduate, Masters, and Doctoral degrees): Scanned copies for initial application
* Details of two referees (preferably academic) who can comment on the applicant’s academic abilities and research experience
  

Only shortlisted candidates will be notified.
  
Interested candidates are encouraged to find out more about the Institute for Environment and Sustainability at https://lkyspp.nus.edu.sg/ies and the Lee Kuan Yew School of Public Policy at http://lkyspp.nus.edu.sg/

**More Information**
--------------------

Location: Bukit Timah Campus

Organization: Lee Kuan Yew School of Public Policy

Department : Institute for Environment and Sustainability

Job requisition ID : 31935","","https://sg.indeed.com/cmp/National-University-of-Singapore","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","https://www.nus.edu.sg/","Singapore","10,000+","Decline to state","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-05-02","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"li-4385038891","linkedin","https://www.linkedin.com/jobs/view/4385038891","","Associate / Senior Associate, Climate Change and Sustainability Services, Assurance","EY","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/ernstandyoung","","","","","","","","","","","",""
"li-4371927742","linkedin","https://www.linkedin.com/jobs/view/4371927742","","Admin Officer, Sustainability Group (1-Year Contract)","Monetary Authority of Singapore (MAS)","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/mas","","","","","","","","","","","",""
"li-4400387693","linkedin","https://www.linkedin.com/jobs/view/4400387693","","VP, Sustainability Advisory - Global Corporate Banking Division","OCBC","Singapore, Singapore","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"li-4397667590","linkedin","https://www.linkedin.com/jobs/view/4397667590","","Risk Services - Environmental, Social & Governance Associate (ESG Assurance) - 2026 Intake","PwC Singapore","","2026-05-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4406774395","linkedin","https://www.linkedin.com/jobs/view/4406774395","","Lecturer - EF - Climate","UNSW","","2026-05-01","","","","","","",False,"","","","","","","https://au.linkedin.com/school/unsw/","","","","","","","","","","","",""
"li-4398676945","linkedin","https://www.linkedin.com/jobs/view/4398676945","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4407313842","linkedin","https://www.linkedin.com/jobs/view/4407313842","","Environmental Health Safety Specialist","ENGIE South East Asia","Singapore, Singapore","2026-04-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/engie-south-east-asia","","","","","","","","","","","",""
"li-4398693260","linkedin","https://www.linkedin.com/jobs/view/4398693260","","Volunteer: Environmental Multimedia Programme in Peru","Global Nomadic","","2026-04-30","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
