"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4384148061","linkedin","https://www.linkedin.com/jobs/view/4384148061","","Environmental Scientist Level II","Worley","","2026-04-01","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-04-01","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"li-4373818252","linkedin","https://www.linkedin.com/jobs/view/4373818252","","Early Careers: 2026 Graduate Program - Climate Practice (Physical Risks) Graduate Analyst – Singapore","WTW","Singapore, Singapore","2026-04-01","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4384108559","linkedin","https://www.linkedin.com/jobs/view/4384108559","","Senior Lead, Supply Chain Sustainability","ASM","","2026-04-01","","","","","","",False,"","","","","","","https://nl.linkedin.com/company/asm","","","","","","","","","","","",""
"in-dc6e83b94c11d3ab","indeed","https://sg.indeed.com/viewjob?jk=dc6e83b94c11d3ab","https://ehac.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/preview/18084","Sustainability Intern – Systems Implementation (6months)","Williams-Sonoma, Inc.","SG","2026-03-31","fulltime","","","","","",False,"","","","","**Job Summary:**

Sustainability at Williams-Sonoma, Inc. (WSI) encompasses our environmental and social initiatives. In this position, you will be focused primarily on implementation of a new system to support traceability and reporting. This includes interacting with our supply chain partners in WSI’s key sourcing markets. You will support suppliers to onboard into the system, troubleshoot and review data. You will contribute to the success of WSI's sustainability initiatives through the timely collection, management, and analysis of data from our supply chain partners.

An ideal candidate should have an interest in sustainability technology solutions and be comfortable working with multiple stakeholders. In return, you will be supported by a collaborative and experienced global sustainability dream team!

**This position is a 6-12 months internship position with the possibility to convert to contract.**

**Key responsibilities:**

* Support the WSI Sustainability team in achieving companywide and brand-specific goals related to responsible materials through implementation of a new technology platform for suppliers
* Work with sustainability team to monitor supplier compliance by analyzing vendor cotton supply chain mapping and ensuring alignment with WSI requirements
* Supplier communication about sustainability system purpose & expectations
* Manage system, including resolving vendor issues, providing timely assistance and recommending changes
Monitor supplier compliance - ensure suppliers are submitting data in timely manner through the system’s task function & review submitted data  

**Desired qualifications and competencies:**

* Keen interest in sustainability, supply chain management, or related fields
* Experience in sustainability and traceability projects is an advantage
* Detail oriented with proven analytical skills and experience processing large amounts of data to derive insight and develop recommendations for action
* Maintains a global perspective and is culturally sensitive and aware.
* Demonstrates a creative, energetic and motivated spirit.
* Thrives in a collaborative & diverse team environment.
* Proficiency in Microsoft Office Skills (especially Excel)
* Exceptional written and verbal communication skills
* Knowledgeable about Power BI is a plus

**Commitment period:**

* Minimum able to commit to 5 full days a week, ideally for 6-12 months

#LI-KW1

  

**About Us**

Founded in 1956, Williams-Sonoma, Inc. is the premier specialty retailer of home furnishings in the United States, Canada, Puerto Rico, Australia, United Kingdom and the rest of the world with franchise partnerships. Our family of brands are Williams-Sonoma, Pottery Barn, Pottery Barn Kids, PBteen, West Elm, Williams-Sonoma Home, Rejuvenation, Mark and Graham, and GreenRow. Our passion for high-quality products, functional design, outstanding customer service, enhancing the lives of our customers and the communities remains as our core values.

Today, we are a more than USD 8.7 billion company, with a multi-brand, multi-channel, global enterprise supported by state-of-the-art technology and some of the most talented teams in retailing - and we're always looking for new energy and ideas.

The Singapore regional office was set up in 2008 and we currently have more than 160 associates in functions such as sustainability, customs & compliance, finance, human resource, information technology, inventory planning, logistics, sourcing and quality assurance.

The Global team is an inclusive employer where we recruit and provide employees with fair opportunities on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability. Find out more about us at our WSI LinkedIn Page !","Retail","https://sg.indeed.com/cmp/Williams--sonoma,-Inc.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4fb035b20e3358262a3db41c8950e62d","https://www.williams-sonomainc.com/","3250 Van Ness Ave.
San Francisco, CA 94109","10,000+","$5B to $10B (USD)","Founded in 1956, Williams-Sonoma, Inc. is the premier specialty retailer of high-quality products for the home.","","","","","",""
"li-4393260315","linkedin","https://www.linkedin.com/jobs/view/4393260315","","Sustainability Intern – Systems Implementation (6months)","Williams-Sonoma, Inc.","","2026-03-31","","","","","","",False,"","","","","","","https://www.linkedin.com/company/williams-sonoma-inc-","","","","","","","","","","","",""
"li-4392167576","linkedin","https://www.linkedin.com/jobs/view/4392167576","","Transition Finance & Advisory, ESG Strategy","Standard Chartered Singapore","Singapore, Singapore","2026-03-31","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/standard-chartered-singapore","","","","","","","","","","","",""
"li-3803759960","linkedin","https://www.linkedin.com/jobs/view/3803759960","","Volunteer: Environmental Research Project in Costa Rica","Global Nomadic","","2026-03-31","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4393207194","linkedin","https://www.linkedin.com/jobs/view/4393207194","","Sustainability Stewardship Group, MGR/AVP - Global Wholesale Banking","OCBC","Singapore, Singapore","2026-03-30","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/ocbc-bank","","","","","","","","","","","",""
"in-b8aab02d8548d94f","indeed","https://sg.indeed.com/viewjob?jk=b8aab02d8548d94f","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-NORTH-EAST-REGIONAL-OFFICE-NERO/Assistant-Manager--Environmental-Health-_JR-10000048909","Assistant Manager (Environmental Health)","NEA National Environment Agency","S00, SG","2026-03-30","fulltime","","","","","",False,"","","","","**[What the role is]**

We are looking for a highly motivated and dynamic individual to join our Eastern Regional Office in the Environmental Public Health Operations Group. In this role, you will implement, engage, and enforce key environmental health programmes to safeguard a high standard of public health in Singapore.

**[What you will be working on]**

You will be posted to one of the sections below.

**Sanitation Section:**

* Investigate feedback related to cleanliness, littering and smoking in prohibited areas
* Educate the public on good environmental practices
* Conduct enforcement on related offences

**Vector Control Section:**

* Assist in leading a team of officers to conduct vector-related surveillance checks and manage outbreaks
* Liaise with stakeholders to implement control measures

**[What we are looking for]**

The ideal candidate would possess the following qualities:

* A good team player with strong interpersonal skills
* Good written and verbal communication skills
* Analytical with a keen sense of observation
* An aptitude for public engagement, inspections, and enforcement
* A keen interest in environmental public health matters
* Committed and willing to work outside office hours","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
