"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4388339573","linkedin","https://www.linkedin.com/jobs/view/4388339573","","Environmental Health Safety Specialist","eTeam","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/eteam","","","","","","","","","","","",""
"li-4328719217","linkedin","https://www.linkedin.com/jobs/view/4328719217","","Sr. Director, Environmental Health & Safety, APAC","Vantage Data Centers","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/vantage-data-centers","","","","","","","","","","","",""
"li-4388307625","linkedin","https://www.linkedin.com/jobs/view/4388307625","","Sustainability Manager (Energy Management)","CBRE Singapore","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbresingapore","","","","","","","","","","","",""
"li-4388321088","linkedin","https://www.linkedin.com/jobs/view/4388321088","","Sustainability Manager (Energy Management)","CBRE Asia Pacific","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/cbre-asia-pacific","","","","","","","","","","","",""
"li-4387908289","linkedin","https://www.linkedin.com/jobs/view/4387908289","","Environmental Wellness Trainer (Contractor/Freelancer) - SG","ThoughtFull","","2026-03-20","","","","","","",False,"","","","","","","https://my.linkedin.com/company/athoughtfullworld","","","","","","","","","","","",""
"li-4378356615","linkedin","https://www.linkedin.com/jobs/view/4378356615","","Environmental Management Data Analytics and Compliance Intern","STMicroelectronics","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/stmicroelectronics","","","","","","","","","","","",""
"li-4328655459","linkedin","https://www.linkedin.com/jobs/view/4328655459","","Senior Executive, Sustainability","ComfortDelGro","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/comfortdelgro","","","","","","","","","","","",""
"li-4387960909","linkedin","https://www.linkedin.com/jobs/view/4387960909","","Sustainability Analyst (Japanese Speaking)","Bitwise Consulting","","2026-03-20","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"li-4388380700","linkedin","https://www.linkedin.com/jobs/view/4388380700","","Sustainability Consultant (Japanese Speaking)","Bitwise Consulting","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://in.linkedin.com/company/bitwiseconsulting","","","","","","","","","","","",""
"li-3933909325","linkedin","https://www.linkedin.com/jobs/view/3933909325","","Volunteer: Environment and Climate Change Project in Iceland","Global Nomadic","","2026-03-20","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"li-4348493915","linkedin","https://www.linkedin.com/jobs/view/4348493915","","Environmental Health & Safety (EHS) Engineer","GE Vernova","Singapore, Singapore","2026-03-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/gevernova","","","","","","","","","","","",""
