"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-32ce81aeadeec706","indeed","https://sg.indeed.com/viewjob?jk=32ce81aeadeec706","http://sg.indeed.com/job/managerassoc-director-sustainable-investment-research-global-asset-management-firm-32ce81aeadeec706","Manager/Assoc Director, Sustainable Investment Research with Global Asset Management Firm","The Cap Consulting Group Pte Ltd","Singapore, SG","2026-03-27","","","","","","",True,"","","","resume@cap-cg.com","* **Proven experience in investment and/or investment research of a min of 7 years gained with buy side firms. Or you are an equity research professional with relevant client advisory experience.**
* **Min 1+ year of relevant experience in ESG (Environmental, Social and Governance) assessment, data, frameworks and up to date with industry best practices is required**
* **Has proven experience providing advisory to investment teams and clients in an asset management firms**

Our client is an established and renowned asset mgt group that provides access to a broad range of investment strategies and expertise. The global HQ of the co is in Singapore. It has access to a wide network of business partners and clients and beyond the financial industry.

We are seeking suitable candidates for the following role:

**Position: Manager / Associate Director, Sustainable Investment Research**

**Department: Sustainability**

**Reporting to: Head of Sustainability**

**Roles & Responsibilities:**

* Thematic and Sustainable Investment Research (heavier focus):
* Monitor market developments in Sustainability and ESG policy globally and highlight investment implications to investment engines
* Conduct top-down research on how Sustainability trends will impact long term macro- economic variables, sector and security selection implications
* Harness insights to identify and evaluate emerging ESG risks and opportunities and new investment opportunities
* Write and publish thought leadership pieces on Sustainability trends and investment implications
* Portfolio development and company engagement (heavier focus):
* Partner with investment teams to engage portfolio companies on financially material ESG and Sustainability issues
* Assist investment engines in ESG due diligence capabilities and ESG value creation levers
* External Partnerships and Business Development:
* Assist in the development of targeted networks, strategic partnerships, and representation at industry organizations
* Assist Head of Sustainability in preparation of materials for external presentations at industry events

**Qualifications**

* **Proven experience in investment and/or investment research of a min of 7 years gained with buy side firms. Or you are an equity research professional with relevant client advisory experience.**
* **Min 1+ year of relevant experience in ESG (Environmental, Social and Governance) assessment, data, frameworks and up to date with industry best practices is required**
* **Has proven experience providing advisory to investment teams and clients in an asset management firms**
* Strong problem-solving and project management skills required
* Ability to interact with a range of stakeholders internally and externally.
* Strong written and verbal communication skills
* Ability to work independently and manage multiple timelines & priorities
* **Strong aptitude for quantitative and qualitative analysis**
* **Good exposure to a spectrum of asset classes including equites**

To apply, pl send your cv in word doc to resume@cap-cg.com. Pl also include details on your current salary, expected salary and notice period in your cv.

We regret to inform that only shortlisted candidates will be notified.

Posted by:

CAP Consulting (EA license: 14C7175)

Caroline Poh (EA Registration: R1105649)

Date ad is posted - 27 Mar 2026

Job Type: Permanent

Pay: From $1.00 per month

Work Location: Hybrid remote in Downtown Core","","https://sg.indeed.com/cmp/The-Cap-Consulting-Group-Pte-Ltd","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2fd05d0268166ad07bb0846368100016","","","","","","","","","","",""
"li-4390692322","linkedin","https://www.linkedin.com/jobs/view/4390692322","","Environmental Health & Safety (EHS) Engineer / Senior Engineer, Singapore","Symrise AG","Singapore, Singapore","2026-03-26","","","","","","",False,"","","","","","","https://de.linkedin.com/company/symrise","","","","","","","","","","","",""
"li-4348912043","linkedin","https://www.linkedin.com/jobs/view/4348912043","","Associate/AVP, Total Portfolio Sustainability Investment Research & Strategy","GIC","Singapore, Singapore","2026-03-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/gic","","","","","","","","","","","",""
"li-3803763672","linkedin","https://www.linkedin.com/jobs/view/3803763672","","Volunteer: Sustainable Fashion Initiative in Greece","Global Nomadic","","2026-03-25","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/global-nomadic","","","","","","","","","","","",""
"in-7e915566a8dda8cd","indeed","https://sg.indeed.com/viewjob?jk=7e915566a8dda8cd","https://careers.wtwco.com/jobs/climate-risk-consultant-singapore?source=indeed","Climate Risk Consultant","WTW","SG","2026-03-25","fulltime","","","","","",False,"","","","","**Description**
---------------

**The Business**

The Asia-Pacific Climate Risk Centre is WTW’s focal point for our climate expertise and capabilities in the region. The Centre support clients in developing resilience to climate risks through advisory, transactional, and implementational services. It works across our people, risk and capital businesses to deliver climate and resilience solutions in response to a range of regulatory, investor, consumer, employee and operating pressures.

The Centre is looking for individuals with a talent for independent thinking, effective collaboration and pragmatic problem-solving skills.

**The Role**

As a Climate Risk Consultant, you will work with a variety of clients that are exposed to climate risk, including public listed and large private companies, as well as governments and development banks. You will identify and quantify climate risk, and design risk management and financing strategies. You will be involved in many aspects of such advice, from risk quantification to mitigation and risk financing design, and ensure the analysis undertaken is policy and business relevant.

You will be entering our Asia-Pacific Climate Risk Centre, with scope to contribute to its development.

Day to day tasks will include:

* Use of WTW climate risk models to understand current and evolving risks for clients, and research to support delivery of projects.
* Innovation on climate-related insurance products (including parametric, insurance-linked securities, carbon).
* Relationship building with clients on climate risks and climate risk management, and ongoing engagement and support.
* Be an internal champion for climate risks and innovative insurance.
* Produce high-quality materials such as numerical analysis, written documents and presentations to short deadlines

**Qualifications**
------------------

* An insightful, independent, analytical mind, with a passion for climate change issues.
* Ability to reveal insights from quantitative and qualitative datasets.
* Strong awareness of the evolving climate and sustainability agenda in Asia.
* Strong written and verbal communication skills and ability to communicate methods, results and recommendations from complex analysis to expert and non-technical audiences.
* Degree in climate change, environmental science/economics, business / management, or other academic field relevant to climate change.
* Self-starter, ability to juggle multiple complex tasks at the same time.
* Professionalism, enthusiasm for working as part of a team, and ability to interact with a diverse group of people","","https://sg.indeed.com/cmp/Wtw-3","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/dcb026ef9ecee3f77a365b5e30188774","http://www.wtwco.com","London, England","10,000+","more than $10B (USD)","At WTW, we provide data-driven, insight-led solutions in the areas of people, risk and capital.","","","","","",""
"li-4390362760","linkedin","https://www.linkedin.com/jobs/view/4390362760","","Climate Risk Consultant","WTW","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/wtwcorporate","","","","","","","","","","","",""
"li-4380590065","linkedin","https://www.linkedin.com/jobs/view/4380590065","","Advisory - Consulting, ESG | Graduate Associate 2026","KPMG Singapore","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4326037672","linkedin","https://www.linkedin.com/jobs/view/4326037672","","Senior Business Analyst (Sustainability)","Siemens Energy","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/siemens-energy","","","","","","","","","","","",""
"li-4380743544","linkedin","https://www.linkedin.com/jobs/view/4380743544","","Director of Strategic Partnerships, Climate - Asia Region","Pacific Environment","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pacific-environment","","","","","","","","","","","",""
"li-4390330993","linkedin","https://www.linkedin.com/jobs/view/4390330993","","Research Fellow / Research Associate - Health System Sustainability","National University of Singapore","Singapore, Singapore","2026-03-25","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/national-university-of-singapore/","","","","","","","","","","","",""
