"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4463349723","linkedin","https://www.linkedin.com/jobs/view/4463349723","","ESG Consulting (Transition & Transformation), Senior Associate to Assistant Manager","KPMG Singapore","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4450286516","linkedin","https://www.linkedin.com/jobs/view/4450286516","","Assistant Manager, Land Management (Environmental Team)","Singapore Land Authority (SLA)","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singapore-land-authority","","","","","","","","","","","",""
"li-4463351322","linkedin","https://www.linkedin.com/jobs/view/4463351322","","ESG Consulting (Integrated ESG Advisory & Transformation), Manager","KPMG Singapore","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4435343014","linkedin","https://www.linkedin.com/jobs/view/4435343014","","Environmental Consultant - Offshore Approvals","Worley","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://au.linkedin.com/company/worley","","","","","","","","","","","",""
"li-4463322814","linkedin","https://www.linkedin.com/jobs/view/4463322814","","Environmental Consultant (ECO)","Aurecon","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://au.linkedin.com/company/aurecon","","","","","","","","","","","",""
"in-86839130fa262efc","indeed","https://sg.indeed.com/viewjob?jk=86839130fa262efc","https://careers.kpmg.com.sg/job/ESG-Consulting-%28Integrated-ESG-Advisory-&-Transformation%29%2C-Manager/59482744/","ESG Consulting (Integrated ESG Advisory & Transformation), Manager","KPMG","SG","2026-09-04","","","","","","",False,"","","","","**Function(s):** Advisory
  
**Work Type:** Permanent
  
**Job Categories:** Experienced Hires
  
**Start Date for Applications:** 4 Sept 2026
  
  
**Closing Date for Applications:**  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 143 countries and territories with more than 273,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 138 countries and territories with more than 276,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
Job Description
  
  
We are looking for an experienced Manager to join our ESG Consulting team, combining strong ESG domain experience with broad consulting and advisory capability.
  
  
You will lead client engagements across a range of ESG and sustainability topics, helping clients navigate complex requirements, address broader business and transformation challenges, and translate sustainability priorities into practical solutions and business outcomes.
  
  
The role requires someone who can operate across both depth and breadth: sufficiently rigorous to navigate complex ESG, regulatory, reporting, finance and risk considerations, while also being comfortable with ambiguity, structuring broader enterprise problems and bringing together multidisciplinary capabilities to develop integrated solutions.
  
  
As a Manager, you will be expected to lead engagements and teams, manage client relationships and engagement economics, contribute to business development, and help build the capabilities and propositions of the ESG Consulting practice.
  
  
What you will do -
  
  
Lead client engagements
  
  
Lead ESG consulting engagements across areas such as sustainability strategy and transformation, ESG reporting and disclosure, transition planning, climate risk, sustainable finance, sustainable supply chains, circularity, ESG risk and related areas.
  
Own day-to-day client relationships and guide client stakeholders through complex ESG and business issues.
  
Structure complex and ambiguous problems, establish clear approaches and guide engagement teams from analysis through recommendation and implementation.
  
Maintain oversight of engagement quality, ensuring conclusions and recommendations are robust, practical and appropriate to the client’s circumstances.
  
  
Translate complexity into practical solutions
  
  
Navigate ESG standards, regulatory and reporting requirements, methodologies and relevant finance and risk considerations, exercising judgement on their implications for clients.
  
Translate technical or regulatory requirements into practical business responses rather than stopping at interpretation or assessment.
  
Connect sustainability considerations to broader enterprise priorities, including strategy, finance, operations, supply chain, technology, workforce, risk and business performance.
  
Translate strategies and recommendations into practical roadmaps, operating changes, implementation plans and measurable outcomes.
  
  
Develop integrated solutions
  
  
Look beyond individual ESG issues to understand the broader client problem and identify opportunities for enterprise transformation and value creation.
  
Bring together capabilities across consulting, advisory and specialist teams to develop holistic client solutions.
  
Work effectively across functions and geographies, mobilising the appropriate expertise around the client’s needs.
  
Synthesise different perspectives and disciplines into a coherent client proposition and delivery approach.
  
  
Manage commercially successful engagements
  
  
Manage engagement scope, budgets, resourcing, timelines and delivery economics, balancing quality and client outcomes with profitable delivery.
  
Anticipate and actively manage scope changes, delivery risks and resource requirements.
  
Deploy teams effectively and make sound decisions on how work should be delivered.
  
Maintain a strong understanding of the client’s business and commercial context, ensuring our work addresses issues that matter to the client.
  
⠀
  
  
Grow client relationships and opportunities
  
  
Build trusted client relationships and develop a strong understanding of clients’ evolving business and ESG priorities.
  
Identify emerging or adjacent client needs and connect these to relevant capabilities across the firm.
  
Contribute to shaping propositions, proposals and commercially viable solutions.
  
Help convert existing relationships and engagements into appropriate follow-on opportunities.
  
Contribute to the development and evolution of ESG propositions in response to changing market and client needs.
  
  
Lead and develop teams
  
  
Lead multidisciplinary engagement teams, providing clear direction and maintaining accountability for delivery.
  
Review and challenge the work of junior team members while helping them develop stronger consulting judgement.
  
Coach team members in problem solving, client management, commercial discipline and high-quality delivery.
  
Create an environment where team members understand both the client outcome they are working towards and the commercial context of the engagement.
  
  
What we are looking for
  
  
Substantial relevant professional experience in ESG and sustainability-related work, together with demonstrated consulting or advisory experience.
  
Breadth across multiple ESG areas, which may include sustainability strategy and transformation, ESG reporting and disclosure, transition planning, climate risk, sustainable finance, ESG risk, sustainable supply chains, circularity, assurance, verification or certification.
  
Strong consulting fundamentals, including problem structuring, analytical rigour, synthesis, professional judgement and development of practical recommendations.
  
Ability to operate comfortably across both structured and unstructured problems, from navigating complex requirements to addressing broader enterprise transformation challenges.
  
Strong client advisory capability, with the confidence and judgement to guide clients through complex issues, evaluate options and help them reach practical solutions.
  
Ability to connect issues across disciplines and bring together expertise from different teams and geographies to develop integrated solutions.
  
Strong application and implementation orientation, with a focus on translating advice into practical change and measurable outcomes.
  
Strong business and commercial acumen, with experience managing scope, resourcing, budgets and engagement economics.
  
Ability to recognise client needs, contribute to shaping opportunities and support the conversion of those needs into commercially viable work.
  
Demonstrated ability to lead teams, maintain quality and develop junior consultants.
  
  
What will distinguish you
  
You combine advisory depth, enterprise-level problem solving and commercial judgement.
  
  
You are comfortable getting into the detail when an issue requires rigour, but equally able to step back, understand the broader business problem and connect the capabilities required to solve it.
  
  
You see successful consulting as more than producing high-quality deliverables. You focus on helping clients arrive at practical solutions and implement change, while building trusted relationships, developing your team and delivering work with strong commercial discipline.
  
  
#LI-AL1
  
  
Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only. At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.","","https://sg.indeed.com/cmp/Kpmg-0828bc85","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b7fd1f635973534d21ba35d6f99c18","http://www.kpmg.com","Berlin","10,000+","$1B to $5B (USD)","At KPMG, you'll be able to tap into your skills, expertise and passion to help organizations find sustainable solutions to the world's most pressing issues.","","","","","",""
"li-4461157428","linkedin","https://www.linkedin.com/jobs/view/4461157428","","Sustainability Compliance Tracing (SCT) Team Lead","Keppel (Infrastructure Division)","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/keppel-infrastructure-division","","","","","","","","","","","",""
"li-4463341886","linkedin","https://www.linkedin.com/jobs/view/4463341886","","ESG Consulting (Risk and Reporting), Senior Associate to Assistant Manager","KPMG Singapore","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/kpmg-singapore","","","","","","","","","","","",""
"li-4463317470","linkedin","https://www.linkedin.com/jobs/view/4463317470","","Senior/ Assistant Manager, SingHealth Office for Sustainable Health","SingHealth","Singapore, Singapore","2026-09-04","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/singhealth","","","","","","","","","","","",""
"in-aa68260419a280e9","indeed","https://sg.indeed.com/viewjob?jk=aa68260419a280e9","https://careers.kpmg.com.sg/job/ESG-Consulting-%28Risk-and-Reporting%29%2C-Senior-Associate-to-Assistant-Manager/59483844/","ESG Consulting (Risk and Reporting), Senior Associate to Assistant Manager","KPMG","SG","2026-09-04","","","","","","",False,"","","","","**Function(s):** Advisory
  
**Work Type:** Permanent
  
**Job Categories:** Experienced Hires
  
**Start Date for Applications:** 4 Sept 2026
  
  
**Closing Date for Applications:**  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 143 countries and territories with more than 273,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 138 countries and territories with more than 276,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
Job Description
  
  
We are looking for an experienced Senior Associate or Assistant Manager to join our ESG Consulting team. The role is suited to someone with relevant professional experience in ESG and sustainability-related work, combined with a strong finance, accounting or risk advisory foundation.
  
  
You will work directly with clients on ESG engagements, helping them navigate complex requirements and issues, understand their implications, evaluate options and translate these into practical solutions. The role requires someone who is comfortable working through detail and complexity, but whose focus is ultimately on helping clients apply and implement solutions rather than providing technical interpretation in isolation.
  
  
What you will do
  
  
Deliver client-facing ESG consulting engagements across areas such as ESG reporting and disclosure, transition planning, climate risk, sustainable finance, ESG risk and related sustainability topics.
  
Analyse complex ESG, regulatory, reporting and business issues and translate these into clear implications and practical recommendations for clients.
  
Work through relevant standards, regulations, reporting requirements, methodologies and, where applicable, accounting or financial considerations to support client decision-making.
  
Assess current-state practices, identify gaps and evaluate potential approaches and solutions.
  
Help clients move from interpretation and assessment to practical application, including defining what needs to change and how solutions can be operationalised.
  
Own defined engagement workstreams, including analysis, development of client deliverables and day-to-day interaction with client stakeholders.
  
Work with colleagues across ESG, finance, risk, assurance and other specialist capabilities to bring the appropriate expertise to client engagements.
  
Maintain strong delivery discipline, with awareness of engagement scope, timelines, effort, resourcing and commercial considerations.
  
Identify emerging client needs and potential areas where we can provide additional value.
  
  
What we are looking for
  
  
Relevant professional experience in ESG or sustainability-related work is essential.
  
Experience may include ESG reporting and disclosure, ESG assurance, verification or certification, climate risk, sustainable finance, ESG risk, transition planning or related areas.
  
A finance, accounting or risk-oriented foundation is strongly preferred. Relevant experience may include accounting advisory, financial reporting, audit or assurance, risk and controls, finance transformation or related advisory work.
  
Strong analytical skills and professional judgement, with the ability to work through complex information and arrive at well-supported conclusions.
  
Ability to interpret complex requirements and translate them into practical business implications and solutions.
  
Strong client orientation, with the confidence to engage directly with clients and communicate complex issues clearly.
  
Strong attention to detail while retaining focus on the broader client objective and practical application.
  
Sound understanding of business fundamentals and consulting economics, including the importance of scope, effort, resourcing, client value and commercially disciplined delivery.
  
Comfortable working collaboratively across multidisciplinary teams.
  
  
What will distinguish you
  
  
You combine analytical and technical rigour with applied advisory judgement. You do not stop at explaining what a requirement says. You can help a client understand what it means for their organisation, evaluate what they should do about it, and translate that into a practical path forward.
  
  
#LI-AL1
  
  
⠀
  
  
Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only. At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.","","https://sg.indeed.com/cmp/Kpmg-0828bc85","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b7fd1f635973534d21ba35d6f99c18","http://www.kpmg.com","Berlin","10,000+","$1B to $5B (USD)","At KPMG, you'll be able to tap into your skills, expertise and passion to help organizations find sustainable solutions to the world's most pressing issues.","","","","","",""
