"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-47d654edaa6cc55b","indeed","https://sg.indeed.com/viewjob?jk=47d654edaa6cc55b","https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/NEA-HQ-ENVIRONMENT-BUILDING/Engineering-Exec-Senior-Engineering-Exec--Dept-of-Sustainability-Programmes-_JR-10000047336","Engineering Exec/Senior Engineering Exec (Dept of Sustainability Programmes)","NEA National Environment Agency","SG","2026-01-29","fulltime","","","","","",False,"","","","","**[What the role is]**

The Sustainability Division develops strategies and initiatives to drive resource conservation, energy efficiency and environmental sustainability across the public, private and people sectors. It also develops and implements programmes, coordinates and administers incentive schemes, as well as builds capability to support this drive. The Sustainability Division comes under the Resource & Sustainability Group, which promotes environmental sustainability and drives the workstreams on climate resilience and resource resilience.

**[What you will be working on]**

You will assist the team in developing and implementing programmes, as well as building capability and partnerships across the industry on waste-to-resource management and energy efficiency issues. Your duties will include the following.

* Support stakeholder engagement activities and build partnerships with industry players and agencies to promote adoption of energy efficient and waste reduction/recycling technologies and solutions.
* Support the planning, development, implementation and management projects related to resource conservation, waste management and energy efficiency.
* Support grant administration activities, including assisting with whitelisting of equipment models and processing of applications.
* Provide administrative and operational support for capability building, partnership and recognition programmes and events.
* Support national efforts towards becoming a Zero Waste Nation and mitigating climate change through energy efficiency and decarbonisation.

**[What we are looking for]**

* Diploma in Environmental/Mechanical/Electrical/Chemical Engineering with at least 2 years of work experience in the sustainability field. Applicants with diploma in other engineering fields with work experience in a related field may also be considered.
* Preferably with at least 2-5 years of relevant experience in the administration, evaluation and development of sustainability programmes, grants and/or incentive schemes in energy efficiency and waste management technologies and solutions.
* Possess strong analytical and problem-solving abilities.
* Resourceful, self-driven and able to work independently.
* Proficient with Microsoft Office.
* Good writing, communication and interpersonal skills
* As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.","","https://sg.indeed.com/cmp/Nea-National-Environment-Agency","","","","","","","","","","","",""
"li-4330651327","linkedin","https://www.linkedin.com/jobs/view/4330651327","","MBA Internship - Global Impact (6 months) - Singapore","KKR","","2026-01-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/kkr","","","","","","","","","","","",""
"li-4344036518","linkedin","https://www.linkedin.com/jobs/view/4344036518","","Sustainability Specialist","AIA Singapore","Singapore, Singapore","2026-01-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/aia-singapore","","","","","","","","","","","",""
"li-4362811089","linkedin","https://www.linkedin.com/jobs/view/4362811089","","2H University Intern - Environmental & Sustainability","GlobalFoundries","Woodlands, North Region, Singapore","2026-01-28","","","","","","",False,"","","","","","","https://www.linkedin.com/company/globalfoundries","","","","","","","","","","","",""
"li-4302619647","linkedin","https://www.linkedin.com/jobs/view/4302619647","","Senior Manager, Investor Relations & Sustainability","Keppel (Fund Management & Investment)","Singapore, Singapore","2026-01-28","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/keppel-capital","","","","","","","","","","","",""
"li-4027978140","linkedin","https://www.linkedin.com/jobs/view/4027978140","","Intern, Sustainability (Culture & Capacity Building)","Marina Bay Sands","Singapore, Singapore","2026-01-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/marina-bay-sands-pte-ltd","","","","","","","","","","","",""
"li-4343564599","linkedin","https://www.linkedin.com/jobs/view/4343564599","","Supply Chain Sustainability Intern","Dyson","Singapore, Singapore","2026-01-27","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/dyson","","","","","","","","","","","",""
"li-4354365732","linkedin","https://www.linkedin.com/jobs/view/4354365732","","Manager, Sustainable Investment","Income Insurance Limited","Singapore, Singapore","2026-01-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/incomeinsurance","","","","","","","","","","","",""
"li-4355907981","linkedin","https://www.linkedin.com/jobs/view/4355907981","","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","Singapore, Singapore","2026-01-26","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"in-a646d44e94b2b542","indeed","https://sg.indeed.com/viewjob?jk=a646d44e94b2b542","https://career2.successfactors.eu/career?career_ns=job_listing&company=temasekcapP2&navBarLevel=JOB_SEARCH&rcm_site_locale=en_GB&career_job_req_id=11841","Project Intern, Sustainability Strategy (Policy and Research) - Jul to Dec 2026","Temasek","SG","2026-01-26","fulltime","","","","","",False,"","","","","Temasek is a global investment company headquartered in Singapore, with a net portfolio value of S$434 billion (US$324 billion, €299 billion, £250 billion, and RMB2.35 trillion) as at 31 March 2025. Marking our unlisted assets to market would provide S$35 billion of value uplift and bring our mark to market net portfolio value to S$469 billion.

  

Our Purpose “So Every Generation Prospers” guides us to make a difference for today’s and future generations.

  

Operating on commercial principles, we seek to deliver sustainable returns over the long term.

  

We have 13 offices in 9 countries around the world: Beijing, Hanoi, Mumbai, Shanghai, Shenzhen, and Singapore in Asia; and Brussels, London, Mexico City, New York, Paris, San Francisco, and Washington, DC outside Asia.

  

For more information on Temasek, please visit www.temasek.com.sg.  
For Temasek Review 2025, please visit www.temasekreview.com.sg.  
For Sustainability Report 2025, please visit https://www.temasek.com.sg/content/dam/temasek-corporate/sustainability/2025/Temasek-Sustainability-Report-2025.pdf.

###### **SUSTAINABILITY GROUP**

At Temasek, sustainability is at the core of everything we do – from our mandate to deliver sustainable value over the long term, to our strategy of how we operate as an institution, shape over portfolio, and engage our portfolio companies to build sustainable businesses.

In partnership with various teams across Temasek and our broader ecosystem, the Sustainability Group initiates, develops and implements strategies to build a climate-resilient, net zero portfolio to enable nature positive and inclusive growth; catalyses new business opportunities and solutions that contribute to sustainable development; advances thought leadership and engagement on sustainability topics; and supports our growth as a sustainable organisation to create shared value aligned with our mandate of generating sustainable returns over the long term.

The Sustainability Group comprises of the following sub-teams and partners with the investment group and functional teams to strengthen our sustainability capabilities and ecosystem.

* Sustainability Strategy: advance our strategy and policy towards net zero, nature positive, and inclusive growth and drive institutional and community-related sustainability initiatives.
* Sustainable Solutions: drive decarbonisation in portfolio companies and unlock new investment opportunities in Sustainable Living trends by identifying emerging thematics and catalysing innovative solutions
* ESG Investment Management: advance ESG integration across our investment process including portfolio engagement to help strengthen long-term portfolio resiliency and value creation
* Ecosperity: accelerate systems-change by harnessing our Ecosperity platform to drive year-round engagements, thought leadership, and advocacy

**SUSTAINABILITY STRATEGY**
---------------------------

Within the Sustainability Group, the Sustainability Strategy team is responsible for setting Temasek’s strategy in driving total impact across the institution, portfolio and ecosystem. This involves:

* Advancing strategy and policy towards net zero, nature positive and inclusive growth;

* Understanding and keeping abreast with the broader sustainability context, evolving regulatory and market expectations, as well as resulting implications for Temasek as an investor;

* Partnering internal functional teams to advance our sustainability practices as a firm, and raising awareness of sustainability issues through our staff engagement activities; and

* Engaging our portfolio companies on top-of-mind sustainability topics to build capacity and resiliency.

**Roles and Responsibilities**
------------------------------

* Support horizon scanning, research and analysis of global sustainability policies, regulations, frameworks, and market trends, including assisting in peer benchmarking to identify cross-thematic risks, opportunities, and implications. These will contribute towards materials that inform institutional and portfolio‑level sustainability strategy discussions.
* Assist in developing and maintaining policy foresight tools such as AI tools and dashboards
* Support the preparation of executive-ready briefing materials, e.g., slide decks and short notes, to inform strategic reviews and decision-making.
* Support Temasek’s participation in selected global networks and coalitions through background research, preparation of meeting briefs and note‑taking.
* Support project leads in internal capability building programmes, integrating policy insights into management training, board insights, and advisory panel programmes.
* Help curate case studies, examples and reference materials that bring policy insights to life for internal stakeholders.

###### **Qualifications / Requirements**

* Pursuing a degree in Sustainability, Finance, Economics, Public Policy, or a related discipline preferred.
* Genuine passion for sustainability, environmental and social issues, demonstrated through coursework, internships, projects or volunteer experiences
* Critical thinking and strong analytical skills
* Ability to work with sustainability data and metrics
* Familiarity and comfort with using GenAI tools
* Good communicator in both written and oral communication, with an eye for detail
* Adaptability and eagerness to learn and thrive in a fast-paced and dynamic environment

###### **Application Requirements**

* Interested candidates must submit both a cover letter and resume/CV
* 1-page cover letter should indicate clearly motivation in applying, how past experience applies, as well as candidate’s availability (start and end date)
* Resume/CV submitted may be no longer than 2 pages. 1 page is preferred.
* Where required, candidates will be given a short case study to complete as part of the application process.","","https://sg.indeed.com/cmp/Temasek","","","","","","","","","","","",""
