"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"in-9ef9012bd7b5dbd0","indeed","https://sg.indeed.com/viewjob?jk=9ef9012bd7b5dbd0","https://careers.kpmg.com.sg/job/Advisory-Consulting%2C-ESG-Graduate-Associate-2027/58661644/","Advisory - Consulting, ESG | Graduate Associate 2027","KPMG","SG","2026-08-19","","","","","","",False,"","","","","**Function(s):** Advisory
  
**Work Type:** Permanent
  
**Job Categories:** Graduate Associates
  
**Start Date for Applications:** 7 Aug 2026
  
  
**Closing Date for Applications:**  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 143 countries and territories with more than 273,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
KPMG in Singapore is part of a global organization of independent professional services firms providing Audit, Tax and Advisory services. We operate in 138 countries and territories with more than 276,000 partners and employees working in member firms around the world. Each KPMG firm is a legally distinct and separate entity and describes itself as such. KPMG International Limited is a private English company limited by guarantee. KPMG International Limited and its related entities do not provide services to clients.
  
  
Job Description
  
  
KPMG in Singapore commenced work on ESG-related engagements as early as 2002, making it one of the first Big 4 firms to advise companies on their ESG journey in Singapore. The KPMG ESG team has the mission of driving large‐scale economic transformation in Singapore and the region associated with the green transition. Built on strong connectivity within local and regional markets, as well as with KPMG’s Global and Regional ESG Centres of Excellence, the KPMG ESG team houses highly technical ESG competencies and brings together best practices, all of which are directed to the co‐creation of shared value with our business partners and clients.
  
  
The KPMG ESG team also supports functional professionals across audit, tax and advisory with proposals in this area from the bid stage and through to delivery. This involves helping teams in Singapore as well as other member firms to drive pursuit execution, form a strategic response and pitch for our largest and most important opportunities globally, followed by delivery support where required.
  
  
We work on ESG reporting, strategy, and other ESG-related advisory projects such as sustainable finance and ESG due diligence. We study trends to understand future directions of ESG in different industries and advise our clients as to the adequacy and effectiveness of their measures and strategy considerations. In light of the growing demands for climate change and ESG-related services, we are looking for a Graduate Associate to join our KPMG ESG team.
  
  
Together with a team of ESG and other professionals within the firm, you will:
  
  
Position KPMG as a leading firm for ESG services in Singapore and Southeast Asia, in collaboration with other Global and Regional ESG Centres of Excellence as well as cross-functional teams to ensure we have integrated and end-to-end offerings.
  
  
Support business development activities including the development of proposals as well as thought leadership pieces, and other industry-driven engagements.
  
Support the development and delivery of service offerings in areas such as:
  
ESG reporting, including gathering and collating relevant data on company’s ESG metrics, conducting market research on industry reporting landscapes, and performing gap analyses against common reporting frameworks which may include those published by the Greenhouse Gas Protocol, the Carbon Disclosure Sustainability Accounting Standards Board, the International Integrated Reporting Council Framework, the Taskforce on Climate-related Financial Disclosures, the Taskforce on Nature-based Financial Disclosures, the International Sustainability Standards Board, the Global Reporting Initiative, the Sustainability Accounting Standards Board;
  
Other ESG advisory services relating to ESG reporting, including climate risk-related procedures such as scenario analysis, implementation of processes and controls to support high quality non-financial reporting, reviews of governance and risk frameworks and capacity-building workshops.
  
Support the team in delivery of client engagements, ensuring high quality service and building relationships with a client-for-life approach, including:
  
Conducting desktop research on market and industry trends, including topics listed above
  
Assisting in data analysis and presentation preparation
  
Participating in relevant brainstorming sessions to generate market / industry insights
  
Coordinating with internal stakeholders on meeting / activity arrangements
  
Participating and assisting in team projects and other ad hoc duties assigned
  
Supporting in operational and administration tasks
  
⠀
  
  
We are looking for a passionate and purposeful individual(s) who:
  
  
Is strongly passionate about ESG issues and committed to making a difference in the corporate landscape.
  
Possesses an outstanding academic record, preferably in Accounting, Business, Finance, Environmental Science, or Social Science.
  
Has excellent knowledge of MS office, especially MS PowerPoint and Excel, and is adept at developing presentation materials to a high quality with a short turnaround.
  
Has excellent interpersonal and communication (written and spoken) skills, enjoys working with people and is able to build relationships with and manage a range of different stakeholders, both external and internal.
  
Is of a curious temperament, independent in learning, and a self-starter with good analytical and problem-solving skills.
  
Has effective project management skills and is able to multi-task to deliver on varying priorities within a highly pressured and often shifting environment
  
  
This Graduate Associate role is open to candidates whose graduation date is expected to be between January 2026 and September 2027
  
  
Only shortlisted candidates will be contacted by KPMG Talent Acquisition team, personal data collected will be used for recruitment purposes only. At KPMG in Singapore we are committed to creating a diverse and inclusive workplace. We believe that diversity of thought, background and experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities. As an equal opportunity employer, all qualified applicants will receive consideration for employment regardless of age, race, gender identity or expression, colour, marital status, religion, sexual orientation, disability, or other non-merit factors. We celebrate the different talents that our people bring and support every staff member in their journey to achieve personal and professional growth. One of the ways we do this is through Take Charge: Flexi-work, our flexible working framework which enables agile and innovative teams to help deliver our business goals.","","https://sg.indeed.com/cmp/Kpmg-0828bc85","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b7fd1f635973534d21ba35d6f99c18","http://www.kpmg.com","Berlin","10,000+","$1B to $5B (USD)","At KPMG, you'll be able to tap into your skills, expertise and passion to help organizations find sustainable solutions to the world's most pressing issues.","","","","","",""
"in-c404e5d050d914c1","indeed","https://sg.indeed.com/viewjob?jk=c404e5d050d914c1","https://www.mycareersfuture.gov.sg/job/0b6de0358c7b7413cb54ba4b308a16b3","Environmental Control Officer (cum WSHC)","Gammon India limited","Bukit Merah, S00, SG","2026-08-19","","","","","","",False,"","","","","**Responsibilities:**

* **Work closely with the project team on environmental issues such as noise pollution, vector control, air pollution, water pollution and drainage, prevention & control of infectious diseases, food hygiene, solid waste management, chemical storage & disposal and haze response procedure**
* **Implement and monitor environmental, health and safety management systems at worksites**
* **Prepare, submit statutory reports and maintain documentation for environmental public health requirements on environmental issues**
* **Conduct regular site inspections to ensure that site activities are carried out in compliance with NEA and EHS regulations**
* **Liaise with NEA, PUB and relevant authorities on all environmental issues**
* **Support in-house environmental initiatives**

  

**Requirements:**

* **Registered Environmental Control Officer with NEA**
* **Registered Earth Control Measures Officer with IES**
* **Advanced Certificate in Workplace Safety Health or Coordinator Certificate**
* **At least 3 years’ experience as Environmental Control Officer in the construction industry**
* **Excellent team player, good interpersonal skills and a “can-do” attitude**
* **Ability to multi-task in a fast paced and dynamic environment**

  

**Information provided in response to this job advertisement will be treated in strict confidence and be used for recruitment purpose only.**

  

**Headquartered in Hong Kong, Gammon has a reputation for delivering high quality projects throughout China and Southeast Asia, as well as offering innovative solutions and services to our customers.**

**Since its establishment in 1958, Gammon has played a significant role in the transformation of the great capital cities of Asia. We are proud of delivering high quality projects, as well as offering innovative solutions and services to our customers. The skills and the values we have developed for 60 years continue to contribute to the growth of Asia and to create new heights.**

**At Gammon, we focus on our customers' needs and how we can best use our abilities and resources to add value for them through innovative and sustainable solutions. We pride ourselves on the imagination, skill and high standards we apply to all of our projects.**

**We have an annual turnover of US$1.5 billion, and employ over 5,000 staff, including one of the strongest technical teams in Southeast Asia. We are owned by Jardine Matheson, an Asian-based conglomerate with extensive regional experience, and Balfour Beatty, a world-class engineering, construction and services group.**","","https://sg.indeed.com/cmp/Gammon-India-Limited","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8a8e34a096d36de990904d360dc6ecf0","http://www.gammonindia.com","Mumbai","1,001 to 5,000","more than $10B (USD)","","","","","","",""
"li-4454489497","linkedin","https://www.linkedin.com/jobs/view/4454489497","","Global Sustainability Specialist - Climate Change","Asahi Global Procurement","","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/asahi-global-procurement-office","","","","","","","","","","","",""
"li-4433920432","linkedin","https://www.linkedin.com/jobs/view/4433920432","","SA/AVP (12 months contract), Sustainability (ESG Investment Management)","Temasek","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/temasek-holdings","","","","","","","","","","","",""
"in-0adbc2073889ae38","indeed","https://sg.indeed.com/viewjob?jk=0adbc2073889ae38","https://careers.gf.com/careers/job/563980770506010","Environmental & Sustainability Intern (Jan-Jun 2027)","GlobalFoundries","Singapore, S00, SG","2026-08-18","fulltime","","","","","",False,"","","","global.compliance@GlobalFoundries.com","**About GlobalFoundries**

GlobalFoundries (GF) is a leading full-service semiconductor foundry providing a unique combination of design, development, and fabrication services to some of the world’s most inspired technology companies. With a global manufacturing footprint spanning three continents, GF makes possible the technologies and systems that transform industries and give customers the power to shape their markets. For more information, visit www.gf.com .

**Internship Program Overview:**

Our Interns & Co-ops are our entry-level talent pipeline for GF across the globe. Our goal is to provide students with meaningful work experience that will equip them with the skills to embark on a career in the fast-paced and growing semiconductor industry after graduation. As an intern at GF, you’ll experience one-on-one mentorship, work assignments that prioritize your growth and potential, professional development opportunities, and the chance to network with executives.

**Summary of Role:**

We are looking for an intern from a technical background with a keen interest in sustainability. The intern will gain real-world experience managing the environmental aspects and impacts of a high-tech manufacturing facility and learn technical skills such as carbon accounting and auditing. The intern will also see firsthand what goes into planning and implementing environmental efforts and be exposed to new sustainability trends and upcoming regulations.

**Essential Responsibilities include:**

* Make improvements to the Environmental Management System, including automation and Big Data efforts.
* Perform carbon emissions verification to comply with the requirements of the Carbon Pricing Act.
* Support Carbon Tax audit by external auditors.
* Analyse and support other waste reduction, water reclamation, wastewater treatment, air emissions control, environmental awareness and other projects and operations as necessary.
* Develop and lead Earth Week activities and promote environmental awareness.

**Other Responsibilities:**

* Perform all activities in a safe and responsible manner and support all Environmental, Health, Safety & Security requirements and programs .

**Required Qualifications:**

* Education – Actively pursuing a Bachelor's degree
* Must be in good academic standing.
* Ability to work at least 40 hours per week during the internship.
* Available for a 16– 24 week credit-bearing internship commencing January 2027.

**Preferred Qualifications:**

* Prior related internship or co-op experience
* Interested in the green industry
* Works well in an unstructured environment and independently as necessary
* Able to communicate with a wide spectrum of stakeholders

\\*Please indicate your internship period clearly in your CV / resume / cover letter\\*

#InternshipProgramSGP

#InternshipProgram

GlobalFoundries is an equal opportunity employer, cultivating a diverse and inclusive workforce. We believe having a multicultural workplace enhances productivity, efficiency, and innovation whilst our employees feel truly respected, valued and heard.

As an affirmative employer, all qualified applicants are considered for employment regardless of age, ethnicity, marital status, citizenship, race, religion, political affiliation, gender, sexual orientation and medical and/or physical abilities.

All offers of employment with GlobalFoundries are conditioned upon the successful completion of background checks, medical screenings as applicable and subject to the respective local laws and regulations.

No Recruitment Fee Policy: GlobalFoundries is committed to ethical and transparent hiring practices. Candidates will not be charged any fees at any stage of the recruitment process. Any request for payment related to a GlobalFoundries employment opportunity is unauthorized and should be reported immediately .

All legitimate recruitment communications are conducted exclusively through official GlobalFoundries channels. To report concerns or suspected recruitment fraud, please contact our Ethics & Compliance Office at global.compliance@GlobalFoundries.com or visit our official website.

Information about our benefits you can find here: https://gf.com/about-us/careers/opportunities-asia","","https://sg.indeed.com/cmp/Globalfoundries","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a69b15fb61b4eb18f057c5e388da3eee","https://gf.com/careers/","Malta, NY","10,000+","$5B to $10B (USD)","GF is one of the world’s leading semiconductor manufacturers and the only one with a truly global footprint.","","","","","",""
"li-4454434304","linkedin","https://www.linkedin.com/jobs/view/4454434304","","Environmental Consultant (Water Resource Specialist)","AECOM","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/aecom","","","","","","","","","","","",""
"li-4455753779","linkedin","https://www.linkedin.com/jobs/view/4455753779","","Senior Scientist, Sustainability, IAIC","A*STAR - Agency for Science, Technology and Research","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/astarsg","","","","","","","","","","","",""
"li-4433675456","linkedin","https://www.linkedin.com/jobs/view/4433675456","","Risk Services, Sustainability and Climate Change Advisory - Manager/ Senior Manager","PwC Singapore","Singapore, Singapore","2026-08-18","","","","","","",False,"","","","","","","https://sg.linkedin.com/company/pwc-singapore","","","","","","","","","","","",""
"li-4448746090","linkedin","https://www.linkedin.com/jobs/view/4448746090","","Lecturer/Senior Lecturer in Sustainable Economics and Inclusive Transitions","Nanyang Technological University Singapore","Singapore, Singapore","2026-08-17","","","","","","",False,"","","","","","","https://sg.linkedin.com/school/ntusg/","","","","","","","","","","","",""
"li-4455276276","linkedin","https://www.linkedin.com/jobs/view/4455276276","","Sustainability Consultant | ESD - Singapore","Arup","Singapore, Singapore","2026-08-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/arup","","","","","","","","","","","",""
